date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-17,Russia,146646448,Astrahan Oblast,1005967,,,,,84.0,0.0,81.0,1029,7,375
2020-05-18,Russia,146646448,Astrahan Oblast,1005967,,,,,36.0,0.0,51.0,1065,7,426
2020-05-19,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,1065,7,426
2020-05-20,Russia,146646448,Astrahan Oblast,1005967,,,,,34.0,0.0,66.0,1099,7,492
2020-05-21,Russia,146646448,Astrahan Oblast,1005967,,,,,103.0,0.0,73.0,1202,7,565
2020-05-22,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,1202,7,565
2020-05-23,Russia,146646448,Astrahan Oblast,1005967,,,,,96.0,1.0,81.0,1298,8,646
2020-05-24,Russia,146646448,Astrahan Oblast,1005967,,,,,50.0,2.0,18.0,1348,10,664
2020-05-25,Russia,146646448,Astrahan Oblast,1005967,,,,,153.0,1.0,19.0,1501,11,683
2020-05-26,Russia,146646448,Astrahan Oblast,1005967,,,,,57.0,0.0,35.0,1558,11,718
2020-05-27,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,1558,11,718
2020-05-28,Russia,146646448,Astrahan Oblast,1005967,,,,,56.0,4.0,79.0,1614,15,797
2020-05-29,Russia,146646448,Astrahan Oblast,1005967,,,,,40.0,0.0,58.0,1654,15,855
2020-05-30,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,1654,15,855
2020-05-31,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,1654,15,855
2020-06-01,Russia,146646448,Astrahan Oblast,1005967,,,,,98.0,0.0,65.0,1752,15,920
2020-06-02,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,1752,15,920
2020-06-03,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,1752,15,920
2020-06-04,Russia,146646448,Astrahan Oblast,1005967,,,,,252.0,4.0,132.0,2004,19,1052
2020-06-05,Russia,146646448,Astrahan Oblast,1005967,,,,,93.0,0.0,68.0,2097,19,1120
2020-06-06,Russia,146646448,Astrahan Oblast,1005967,,,,,136.0,3.0,105.0,2233,22,1225
2020-06-07,Russia,146646448,Astrahan Oblast,1005967,,,,,60.0,0.0,38.0,2293,22,1263
2020-06-08,Russia,146646448,Astrahan Oblast,1005967,,,,,44.0,0.0,31.0,2337,22,1294
2020-06-09,Russia,146646448,Astrahan Oblast,1005967,,,,,83.0,0.0,68.0,2420,22,1362
2020-06-10,Russia,146646448,Astrahan Oblast,1005967,,,,,81.0,1.0,76.0,2501,23,1438
2020-06-11,Russia,146646448,Astrahan Oblast,1005967,,,,,85.0,0.0,97.0,2586,23,1535
2020-06-12,Russia,146646448,Astrahan Oblast,1005967,,,,,44.0,1.0,25.0,2630,24,1560
2020-06-13,Russia,146646448,Astrahan Oblast,1005967,,,,,44.0,0.0,79.0,2674,24,1639
2020-06-14,Russia,146646448,Astrahan Oblast,1005967,,,,,59.0,0.0,39.0,2733,24,1678
2020-06-15,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,2733,24,1678
2020-06-16,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,2733,24,1678
2020-06-17,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,2733,24,1678
2020-06-18,Russia,146646448,Astrahan Oblast,1005967,,,,,254.0,2.0,300.0,2987,26,1978
2020-06-19,Russia,146646448,Astrahan Oblast,1005967,,,,,59.0,1.0,22.0,3046,27,2000
2020-06-20,Russia,146646448,Astrahan Oblast,1005967,,,,,57.0,0.0,53.0,3103,27,2053
2020-06-21,Russia,146646448,Astrahan Oblast,1005967,,,,,55.0,1.0,23.0,3158,28,2076
2020-03-22,Russia,146646448,Magadan Oblast,140199,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,0,0,0
2020-03-26,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,0,0,0
2020-03-27,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,0,0,0
2020-03-28,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,0,0,0
2020-03-29,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,0,0,0
2020-03-30,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,0,0,0
2020-03-31,Russia,146646448,Magadan Oblast,140199,,,,,1.0,0.0,0.0,1,0,0
2020-04-01,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,0
2020-04-02,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,0
2020-04-03,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,0
2020-04-04,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,0
2020-04-05,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,0
2020-04-06,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,0
2020-04-07,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,0
2020-04-08,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,0
2020-04-09,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,1.0,1,0,1
2020-04-10,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,1
2020-04-11,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,1
2020-04-12,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,1,0,1
2020-04-13,Russia,146646448,Magadan Oblast,140199,,,,,1.0,0.0,0.0,2,0,1
2020-04-14,Russia,146646448,Magadan Oblast,140199,,,,,1.0,0.0,0.0,3,0,1
2020-04-15,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,3,0,1
2020-04-16,Russia,146646448,Magadan Oblast,140199,,,,,15.0,0.0,0.0,18,0,1
2020-04-17,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,18,0,1
2020-04-18,Russia,146646448,Magadan Oblast,140199,,,,,44.0,0.0,0.0,62,0,1
2020-04-19,Russia,146646448,Magadan Oblast,140199,,,,,1.0,0.0,0.0,63,0,1
2020-04-20,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,63,0,1
2020-04-21,Russia,146646448,Magadan Oblast,140199,,,,,2.0,0.0,0.0,65,0,1
2020-04-22,Russia,146646448,Magadan Oblast,140199,,,,,2.0,0.0,0.0,67,0,1
2020-04-23,Russia,146646448,Magadan Oblast,140199,,,,,9.0,0.0,1.0,76,0,2
2020-04-24,Russia,146646448,Magadan Oblast,140199,,,,,2.0,0.0,0.0,78,0,2
2020-04-25,Russia,146646448,Magadan Oblast,140199,,,,,9.0,0.0,0.0,87,0,2
2020-04-26,Russia,146646448,Magadan Oblast,140199,,,,,1.0,0.0,0.0,88,0,2
2020-04-27,Russia,146646448,Magadan Oblast,140199,,,,,3.0,0.0,0.0,91,0,2
2020-04-28,Russia,146646448,Magadan Oblast,140199,,,,,1.0,2.0,1.0,92,2,3
2020-04-29,Russia,146646448,Magadan Oblast,140199,,,,,7.0,0.0,0.0,99,2,3
2020-04-30,Russia,146646448,Magadan Oblast,140199,,,,,2.0,0.0,0.0,101,2,3
2020-05-01,Russia,146646448,Magadan Oblast,140199,,,,,9.0,0.0,0.0,110,2,3
2020-05-02,Russia,146646448,Magadan Oblast,140199,,,,,4.0,0.0,31.0,114,2,34
2020-05-03,Russia,146646448,Magadan Oblast,140199,,,,,2.0,0.0,0.0,116,2,34
2020-05-04,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,1.0,116,2,35
2020-05-05,Russia,146646448,Magadan Oblast,140199,,,,,15.0,0.0,21.0,131,2,56
2020-05-06,Russia,146646448,Magadan Oblast,140199,,,,,5.0,0.0,0.0,136,2,56
2020-05-07,Russia,146646448,Magadan Oblast,140199,,,,,10.0,0.0,11.0,146,2,67
2020-05-08,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,146,2,67
2020-05-09,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,146,2,67
2020-05-10,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,146,2,67
2020-05-11,Russia,146646448,Magadan Oblast,140199,,,,,9.0,1.0,16.0,155,3,83
2020-05-12,Russia,146646448,Magadan Oblast,140199,,,,,2.0,0.0,4.0,157,3,87
2020-05-13,Russia,146646448,Magadan Oblast,140199,,,,,5.0,0.0,3.0,162,3,90
2020-05-14,Russia,146646448,Magadan Oblast,140199,,,,,1.0,0.0,7.0,163,3,97
2020-05-15,Russia,146646448,Magadan Oblast,140199,,,,,8.0,0.0,1.0,171,3,98
2020-05-16,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,171,3,98
2020-05-17,Russia,146646448,Magadan Oblast,140199,,,,,15.0,0.0,7.0,186,3,105
2020-05-18,Russia,146646448,Magadan Oblast,140199,,,,,3.0,0.0,4.0,189,3,109
2020-05-19,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,189,3,109
2020-05-20,Russia,146646448,Magadan Oblast,140199,,,,,7.0,0.0,3.0,196,3,112
2020-05-21,Russia,146646448,Magadan Oblast,140199,,,,,10.0,0.0,19.0,206,3,131
2020-05-22,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,206,3,131
2020-05-23,Russia,146646448,Magadan Oblast,140199,,,,,12.0,0.0,9.0,218,3,140
2020-05-24,Russia,146646448,Magadan Oblast,140199,,,,,5.0,0.0,3.0,223,3,143
2020-05-25,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,3.0,223,3,146
2020-05-26,Russia,146646448,Magadan Oblast,140199,,,,,4.0,0.0,5.0,227,3,151
2020-05-27,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,227,3,151
2020-05-28,Russia,146646448,Magadan Oblast,140199,,,,,3.0,0.0,12.0,230,3,163
2020-05-29,Russia,146646448,Magadan Oblast,140199,,,,,8.0,0.0,10.0,238,3,173
2020-05-30,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,238,3,173
2020-05-31,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,238,3,173
2020-06-01,Russia,146646448,Magadan Oblast,140199,,,,,5.0,0.0,13.0,243,3,186
2020-06-02,Russia,146646448,Magadan Oblast,140199,,,,,3.0,0.0,1.0,246,3,187
2020-06-03,Russia,146646448,Magadan Oblast,140199,,,,,14.0,0.0,14.0,260,3,201
2020-06-04,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,260,3,201
2020-06-05,Russia,146646448,Magadan Oblast,140199,,,,,11.0,0.0,2.0,271,3,203
2020-06-06,Russia,146646448,Magadan Oblast,140199,,,,,42.0,0.0,4.0,313,3,207
2020-06-07,Russia,146646448,Magadan Oblast,140199,,,,,14.0,0.0,1.0,327,3,208
2020-06-08,Russia,146646448,Magadan Oblast,140199,,,,,12.0,0.0,3.0,339,3,211
2020-06-09,Russia,146646448,Magadan Oblast,140199,,,,,9.0,1.0,2.0,348,4,213
2020-06-10,Russia,146646448,Magadan Oblast,140199,,,,,11.0,0.0,3.0,359,4,216
2020-06-11,Russia,146646448,Magadan Oblast,140199,,,,,38.0,0.0,1.0,397,4,217
2020-06-12,Russia,146646448,Magadan Oblast,140199,,,,,35.0,0.0,3.0,432,4,220
2020-06-13,Russia,146646448,Magadan Oblast,140199,,,,,27.0,0.0,2.0,459,4,222
2020-06-14,Russia,146646448,Magadan Oblast,140199,,,,,21.0,0.0,0.0,480,4,222
2020-06-15,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,480,4,222
2020-06-16,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,480,4,222
2020-06-17,Russia,146646448,Magadan Oblast,140199,,,,,0.0,0.0,0.0,480,4,222
2020-06-18,Russia,146646448,Magadan Oblast,140199,,,,,41.0,0.0,19.0,521,4,241
2020-06-19,Russia,146646448,Magadan Oblast,140199,,,,,19.0,0.0,12.0,540,4,253
2020-06-20,Russia,146646448,Magadan Oblast,140199,,,,,19.0,0.0,5.0,559,4,258
2020-06-21,Russia,146646448,Magadan Oblast,140199,,,,,27.0,0.0,9.0,586,4,267
2020-03-22,Russia,146646448,Kursk Oblast,1103059,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,0,0,0
2020-03-26,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,0,0,0
2020-03-27,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,0,0,0
2020-03-28,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,0,0,0
2020-03-29,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,0,0,0
2020-03-30,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,0,0,0
2020-03-31,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,0,0,0
2020-04-01,Russia,146646448,Kursk Oblast,1103059,,,,,3.0,0.0,0.0,3,0,0
2020-04-02,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,3,0,0
2020-04-03,Russia,146646448,Kursk Oblast,1103059,,,,,1.0,0.0,0.0,4,0,0
2020-04-04,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,4,0,0
2020-04-05,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,4,0,0
2020-04-06,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,4,0,0
2020-04-07,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,4,0,0
2020-04-08,Russia,146646448,Kursk Oblast,1103059,,,,,6.0,0.0,0.0,10,0,0
2020-04-09,Russia,146646448,Kursk Oblast,1103059,,,,,10.0,0.0,3.0,20,0,3
2020-04-10,Russia,146646448,Kursk Oblast,1103059,,,,,1.0,0.0,0.0,21,0,3
2020-04-11,Russia,146646448,Kursk Oblast,1103059,,,,,21.0,0.0,0.0,42,0,3
2020-04-12,Russia,146646448,Kursk Oblast,1103059,,,,,1.0,0.0,0.0,43,0,3
2020-04-13,Russia,146646448,Kursk Oblast,1103059,,,,,15.0,0.0,0.0,58,0,3
2020-04-14,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,58,0,3
2020-04-15,Russia,146646448,Kursk Oblast,1103059,,,,,31.0,0.0,0.0,89,0,3
2020-04-16,Russia,146646448,Kursk Oblast,1103059,,,,,31.0,2.0,2.0,120,2,5
2020-04-17,Russia,146646448,Kursk Oblast,1103059,,,,,25.0,0.0,3.0,145,2,8
2020-04-18,Russia,146646448,Kursk Oblast,1103059,,,,,25.0,0.0,0.0,170,2,8
2020-04-19,Russia,146646448,Kursk Oblast,1103059,,,,,26.0,0.0,0.0,196,2,8
2020-04-20,Russia,146646448,Kursk Oblast,1103059,,,,,24.0,0.0,3.0,220,2,11
2020-04-21,Russia,146646448,Kursk Oblast,1103059,,,,,22.0,1.0,0.0,242,3,11
2020-04-22,Russia,146646448,Kursk Oblast,1103059,,,,,34.0,0.0,15.0,276,3,26
2020-04-23,Russia,146646448,Kursk Oblast,1103059,,,,,32.0,0.0,1.0,308,3,27
2020-04-24,Russia,146646448,Kursk Oblast,1103059,,,,,37.0,0.0,9.0,345,3,36
2020-04-25,Russia,146646448,Kursk Oblast,1103059,,,,,44.0,1.0,2.0,389,4,38
2020-04-26,Russia,146646448,Kursk Oblast,1103059,,,,,67.0,0.0,0.0,456,4,38
2020-04-27,Russia,146646448,Kursk Oblast,1103059,,,,,69.0,0.0,8.0,525,4,46
2020-04-28,Russia,146646448,Kursk Oblast,1103059,,,,,65.0,0.0,0.0,590,4,46
2020-04-29,Russia,146646448,Kursk Oblast,1103059,,,,,68.0,0.0,20.0,658,4,66
2020-04-30,Russia,146646448,Kursk Oblast,1103059,,,,,68.0,0.0,9.0,726,4,75
2020-05-01,Russia,146646448,Kursk Oblast,1103059,,,,,66.0,0.0,19.0,792,4,94
2020-05-02,Russia,146646448,Kursk Oblast,1103059,,,,,69.0,0.0,9.0,861,4,103
2020-05-03,Russia,146646448,Kursk Oblast,1103059,,,,,67.0,0.0,23.0,928,4,126
2020-05-04,Russia,146646448,Kursk Oblast,1103059,,,,,69.0,0.0,0.0,997,4,126
2020-05-05,Russia,146646448,Kursk Oblast,1103059,,,,,65.0,0.0,8.0,1062,4,134
2020-05-06,Russia,146646448,Kursk Oblast,1103059,,,,,67.0,0.0,42.0,1129,4,176
2020-05-07,Russia,146646448,Kursk Oblast,1103059,,,,,139.0,2.0,43.0,1268,6,219
2020-05-08,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,1268,6,219
2020-05-09,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,1268,6,219
2020-05-10,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,1268,6,219
2020-05-11,Russia,146646448,Kursk Oblast,1103059,,,,,216.0,0.0,82.0,1484,6,301
2020-05-12,Russia,146646448,Kursk Oblast,1103059,,,,,70.0,0.0,28.0,1554,6,329
2020-05-13,Russia,146646448,Kursk Oblast,1103059,,,,,67.0,0.0,40.0,1621,6,369
2020-05-14,Russia,146646448,Kursk Oblast,1103059,,,,,76.0,0.0,30.0,1697,6,399
2020-05-15,Russia,146646448,Kursk Oblast,1103059,,,,,80.0,1.0,37.0,1777,7,436
2020-05-16,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,1777,7,436
2020-05-17,Russia,146646448,Kursk Oblast,1103059,,,,,159.0,0.0,100.0,1936,7,536
2020-05-18,Russia,146646448,Kursk Oblast,1103059,,,,,79.0,0.0,15.0,2015,7,551
2020-05-19,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,2015,7,551
2020-05-20,Russia,146646448,Kursk Oblast,1103059,,,,,80.0,0.0,55.0,2095,7,606
2020-05-21,Russia,146646448,Kursk Oblast,1103059,,,,,163.0,0.0,132.0,2258,7,738
2020-05-22,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,2258,7,738
2020-05-23,Russia,146646448,Kursk Oblast,1103059,,,,,164.0,1.0,136.0,2422,8,874
2020-05-24,Russia,146646448,Kursk Oblast,1103059,,,,,85.0,0.0,30.0,2507,8,904
2020-05-25,Russia,146646448,Kursk Oblast,1103059,,,,,74.0,0.0,15.0,2581,8,919
2020-05-26,Russia,146646448,Kursk Oblast,1103059,,,,,67.0,1.0,105.0,2648,9,1024
2020-05-27,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,2648,9,1024
2020-05-28,Russia,146646448,Kursk Oblast,1103059,,,,,139.0,1.0,180.0,2787,10,1204
2020-05-29,Russia,146646448,Kursk Oblast,1103059,,,,,64.0,0.0,47.0,2851,10,1251
2020-05-30,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,2851,10,1251
2020-05-31,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,2851,10,1251
2020-06-01,Russia,146646448,Kursk Oblast,1103059,,,,,149.0,3.0,137.0,3000,13,1388
2020-06-02,Russia,146646448,Kursk Oblast,1103059,,,,,63.0,0.0,12.0,3063,13,1400
2020-06-03,Russia,146646448,Kursk Oblast,1103059,,,,,136.0,0.0,113.0,3199,13,1513
2020-06-04,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,3199,13,1513
2020-06-05,Russia,146646448,Kursk Oblast,1103059,,,,,73.0,2.0,83.0,3272,15,1596
2020-06-06,Russia,146646448,Kursk Oblast,1103059,,,,,153.0,0.0,179.0,3425,15,1775
2020-06-07,Russia,146646448,Kursk Oblast,1103059,,,,,76.0,1.0,27.0,3501,16,1802
2020-06-08,Russia,146646448,Kursk Oblast,1103059,,,,,60.0,0.0,1.0,3561,16,1803
2020-06-09,Russia,146646448,Kursk Oblast,1103059,,,,,58.0,1.0,55.0,3619,17,1858
2020-06-10,Russia,146646448,Kursk Oblast,1103059,,,,,71.0,2.0,93.0,3690,19,1951
2020-06-11,Russia,146646448,Kursk Oblast,1103059,,,,,79.0,0.0,94.0,3769,19,2045
2020-06-12,Russia,146646448,Kursk Oblast,1103059,,,,,70.0,1.0,58.0,3839,20,2103
2020-06-13,Russia,146646448,Kursk Oblast,1103059,,,,,83.0,0.0,14.0,3922,20,2117
2020-06-14,Russia,146646448,Kursk Oblast,1103059,,,,,72.0,2.0,35.0,3994,22,2152
2020-06-15,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,3994,22,2152
2020-06-16,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,3994,22,2152
2020-06-17,Russia,146646448,Kursk Oblast,1103059,,,,,0.0,0.0,0.0,3994,22,2152
2020-06-18,Russia,146646448,Kursk Oblast,1103059,,,,,262.0,1.0,193.0,4256,23,2345
2020-06-19,Russia,146646448,Kursk Oblast,1103059,,,,,77.0,2.0,165.0,4333,25,2510
2020-06-20,Russia,146646448,Kursk Oblast,1103059,,,,,70.0,1.0,55.0,4403,26,2565
2020-06-21,Russia,146646448,Kursk Oblast,1103059,,,,,79.0,0.0,16.0,4482,26,2581
2020-03-22,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,0,0,0
2020-03-26,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,0,0,0
2020-03-27,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,0,0,0
2020-03-28,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,0,0,0
2020-03-29,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,0,0,0
2020-03-30,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,0,0,0
2020-03-31,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,0,0,0
2020-04-01,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,2.0,0.0,0.0,2,0,0
2020-04-02,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,2.0,0.0,0.0,4,0,0
2020-04-03,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,4,0,0
2020-04-04,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,1.0,0.0,0.0,5,0,0
2020-04-05,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,5,0,0
2020-04-06,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,3.0,0.0,0.0,8,0,0
2020-04-07,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,1.0,0.0,0.0,9,0,0
2020-04-08,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,6.0,1.0,0.0,15,1,0
2020-04-09,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,7.0,0.0,0.0,22,1,0
2020-04-10,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,5.0,0.0,1.0,27,1,1
2020-04-11,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,27,1,1
2020-04-12,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,7.0,0.0,0.0,34,1,1
2020-04-13,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,1.0,0.0,34,2,1
2020-04-14,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,18.0,0.0,0.0,52,2,1
2020-04-15,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,52,2,1
2020-04-16,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,2.0,52,2,3
2020-04-17,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,13.0,0.0,0.0,65,2,3
2020-04-18,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,29.0,0.0,2.0,94,2,5
2020-04-19,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,26.0,0.0,2.0,120,2,7
2020-04-20,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,25.0,0.0,1.0,145,2,8
2020-04-21,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,32.0,0.0,0.0,177,2,8
2020-04-22,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,34.0,0.0,0.0,211,2,8
2020-04-23,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,31.0,0.0,10.0,242,2,18
2020-04-24,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,33.0,0.0,0.0,275,2,18
2020-04-25,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,30.0,0.0,17.0,305,2,35
2020-04-26,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,43.0,0.0,0.0,348,2,35
2020-04-27,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,53.0,0.0,22.0,401,2,57
2020-04-28,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,148.0,0.0,0.0,549,2,57
2020-04-29,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,121.0,0.0,15.0,670,2,72
2020-04-30,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,93.0,1.0,0.0,763,3,72
2020-05-01,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,73.0,1.0,12.0,836,4,84
2020-05-02,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,85.0,0.0,2.0,921,4,86
2020-05-03,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,69.0,2.0,0.0,990,6,86
2020-05-04,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,79.0,0.0,0.0,1069,6,86
2020-05-05,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,91.0,1.0,72.0,1160,7,158
2020-05-06,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,93.0,0.0,0.0,1253,7,158
2020-05-07,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,183.0,3.0,104.0,1436,10,262
2020-05-08,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,1436,10,262
2020-05-09,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,1436,10,262
2020-05-10,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,0.0,0.0,0.0,1436,10,262
2020-05-11,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,211.0,0.0,34.0,1647,10,296
2020-05-12,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,76.0,2.0,9.0,1723,12,305
2020-05-13,Russia,146646448,Republic of North Osetia-Alania,697064,,,,,78.0,1.0,81.0,1801,13,386
