date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-14,Mexico,127792286,Tamaulipas,3650602,,,,,2,0,0,55,3,0
2020-04-15,Mexico,127792286,Tamaulipas,3650602,,,,,5,1,0,60,4,0
2020-04-16,Mexico,127792286,Tamaulipas,3650602,,,,,18,0,0,78,4,0
2020-04-17,Mexico,127792286,Tamaulipas,3650602,,,,,13,1,0,91,5,0
2020-04-18,Mexico,127792286,Tamaulipas,3650602,,,,,26,0,0,117,5,0
2020-04-19,Mexico,127792286,Tamaulipas,3650602,,,,,10,0,0,127,5,0
2020-04-20,Mexico,127792286,Tamaulipas,3650602,,,,,7,0,0,134,5,0
2020-04-21,Mexico,127792286,Tamaulipas,3650602,,,,,11,2,0,145,7,0
2020-04-22,Mexico,127792286,Tamaulipas,3650602,,,,,21,1,0,166,8,0
2020-04-23,Mexico,127792286,Tamaulipas,3650602,,,,,25,1,0,191,9,0
2020-04-24,Mexico,127792286,Tamaulipas,3650602,,,,,14,1,0,205,10,0
2020-04-25,Mexico,127792286,Tamaulipas,3650602,,,,,12,1,0,217,11,0
2020-04-26,Mexico,127792286,Tamaulipas,3650602,,,,,45,0,0,262,11,0
2020-04-27,Mexico,127792286,Tamaulipas,3650602,,,,,26,1,0,288,12,0
2020-04-28,Mexico,127792286,Tamaulipas,3650602,,,,,8,3,0,296,15,0
2020-04-29,Mexico,127792286,Tamaulipas,3650602,,,,,13,3,0,309,18,0
2020-04-30,Mexico,127792286,Tamaulipas,3650602,,,,,7,0,0,316,18,0
2020-05-01,Mexico,127792286,Tamaulipas,3650602,,,,,24,2,0,340,20,0
2020-05-02,Mexico,127792286,Tamaulipas,3650602,,,,,24,1,0,364,21,0
2020-05-03,Mexico,127792286,Tamaulipas,3650602,,,,,17,1,0,381,22,0
2020-05-04,Mexico,127792286,Tamaulipas,3650602,,,,,8,1,0,389,23,0
2020-05-05,Mexico,127792286,Tamaulipas,3650602,,,,,8,3,0,397,26,0
2020-05-06,Mexico,127792286,Tamaulipas,3650602,,,,,19,1,0,416,27,0
2020-05-07,Mexico,127792286,Tamaulipas,3650602,,,,,24,1,0,440,28,0
2020-05-08,Mexico,127792286,Tamaulipas,3650602,,,,,1,3,0,441,31,0
2020-05-09,Mexico,127792286,Tamaulipas,3650602,,,,,269,6,0,710,37,0
2020-05-10,Mexico,127792286,Tamaulipas,3650602,,,,,28,1,0,738,38,0
2020-05-11,Mexico,127792286,Tamaulipas,3650602,,,,,19,8,0,757,46,0
2020-05-12,Mexico,127792286,Tamaulipas,3650602,,,,,32,2,0,789,48,0
2020-05-13,Mexico,127792286,Tamaulipas,3650602,,,,,12,2,0,801,50,0
2020-05-14,Mexico,127792286,Tamaulipas,3650602,,,,,64,2,0,865,52,0
2020-05-15,Mexico,127792286,Tamaulipas,3650602,,,,,26,3,0,891,55,0
2020-05-16,Mexico,127792286,Tamaulipas,3650602,,,,,29,4,0,920,59,0
2020-05-17,Mexico,127792286,Tamaulipas,3650602,,,,,21,0,0,941,59,0
2020-05-18,Mexico,127792286,Tamaulipas,3650602,,,,,53,0,0,994,59,0
2020-05-19,Mexico,127792286,Tamaulipas,3650602,,,,,70,10,0,1064,69,0
2020-05-20,Mexico,127792286,Tamaulipas,3650602,,,,,20,5,0,1084,74,0
2020-05-21,Mexico,127792286,Tamaulipas,3650602,,,,,30,2,0,1114,76,0
2020-05-22,Mexico,127792286,Tamaulipas,3650602,,,,,21,4,0,1135,80,0
2020-05-23,Mexico,127792286,Tamaulipas,3650602,,,,,60,2,0,1195,82,0
2020-05-24,Mexico,127792286,Tamaulipas,3650602,,,,,29,1,0,1224,83,0
2020-05-25,Mexico,127792286,Tamaulipas,3650602,,,,,78,3,0,1302,86,0
2020-05-26,Mexico,127792286,Tamaulipas,3650602,,,,,11,3,0,1313,89,0
2020-05-27,Mexico,127792286,Tamaulipas,3650602,,,,,60,6,0,1373,95,0
2020-05-28,Mexico,127792286,Tamaulipas,3650602,,,,,81,2,0,1454,97,0
2020-05-29,Mexico,127792286,Tamaulipas,3650602,,,,,63,5,0,1517,102,0
2020-05-30,Mexico,127792286,Tamaulipas,3650602,,,,,50,5,0,1567,107,0
2020-05-31,Mexico,127792286,Tamaulipas,3650602,,,,,2,1,0,1569,108,0
2020-06-01,Mexico,127792286,Tamaulipas,3650602,,,,,91,1,0,1660,109,0
2020-06-02,Mexico,127792286,Tamaulipas,3650602,,,,,88,7,0,1748,116,0
2020-06-03,Mexico,127792286,Tamaulipas,3650602,,,,,63,10,0,1811,126,0
2020-06-04,Mexico,127792286,Tamaulipas,3650602,,,,,58,3,0,1869,129,0
2020-06-05,Mexico,127792286,Tamaulipas,3650602,,,,,105,11,0,1974,140,0
2020-06-06,Mexico,127792286,Tamaulipas,3650602,,,,,129,8,0,2103,148,0
2020-06-07,Mexico,127792286,Tamaulipas,3650602,,,,,101,8,0,2204,156,0
2020-06-08,Mexico,127792286,Tamaulipas,3650602,,,,,127,2,0,2331,158,0
2020-06-09,Mexico,127792286,Tamaulipas,3650602,,,,,97,8,0,2428,166,0
2020-06-10,Mexico,127792286,Tamaulipas,3650602,,,,,112,8,0,2540,174,0
2020-06-11,Mexico,127792286,Tamaulipas,3650602,,,,,75,6,0,2615,180,0
2020-06-12,Mexico,127792286,Tamaulipas,3650602,,,,,231,8,0,2846,188,0
2020-06-13,Mexico,127792286,Tamaulipas,3650602,,,,,157,11,0,3003,199,0
2020-06-14,Mexico,127792286,Tamaulipas,3650602,,,,,109,2,0,3112,201,0
2020-06-15,Mexico,127792286,Tamaulipas,3650602,,,,,39,6,0,3151,207,0
2020-06-16,Mexico,127792286,Tamaulipas,3650602,,,,,273,11,0,3424,218,0
2020-06-17,Mexico,127792286,Tamaulipas,3650602,,,,,134,14,0,3558,232,0
2020-06-18,Mexico,127792286,Tamaulipas,3650602,,,,,216,11,0,3774,243,0
2020-06-19,Mexico,127792286,Tamaulipas,3650602,,,,,114,18,0,3888,261,0
2020-06-20,Mexico,127792286,Tamaulipas,3650602,,,,,118,9,0,4006,270,0
2020-06-21,Mexico,127792286,Tamaulipas,3650602,,,,,155,5,0,4161,275,0
2020-06-22,Mexico,127792286,Tamaulipas,3650602,,,,,229,3,0,4390,278,0
2020-06-23,Mexico,127792286,Tamaulipas,3650602,,,,,176,10,0,4566,288,0
2020-06-24,Mexico,127792286,Tamaulipas,3650602,,,,,298,15,0,4864,303,0
2020-06-25,Mexico,127792286,Tamaulipas,3650602,,,,,245,12,0,5109,315,0
2020-06-26,Mexico,127792286,Tamaulipas,3650602,,,,,140,9,0,5249,324,0
2020-06-27,Mexico,127792286,Tamaulipas,3650602,,,,,162,11,0,5411,335,0
2020-06-28,Mexico,127792286,Tamaulipas,3650602,,,,,335,11,0,5746,346,0
2020-06-29,Mexico,127792286,Tamaulipas,3650602,,,,,107,13,0,5853,359,0
2020-06-30,Mexico,127792286,Tamaulipas,3650602,,,,,95,4,0,5948,363,0
2020-07-01,Mexico,127792286,Tamaulipas,3650602,,,,,120,10,0,6068,373,0
2020-07-02,Mexico,127792286,Tamaulipas,3650602,,,,,515,26,0,6583,399,0
2020-07-03,Mexico,127792286,Tamaulipas,3650602,,,,,406,44,0,6989,443,0
2020-07-04,Mexico,127792286,Tamaulipas,3650602,,,,,258,21,0,7247,464,0
2020-07-05,Mexico,127792286,Tamaulipas,3650602,,,,,49,0,0,7296,464,0
2020-07-06,Mexico,127792286,Tamaulipas,3650602,,,,,170,7,0,7466,471,0
2020-07-07,Mexico,127792286,Tamaulipas,3650602,,,,,210,10,0,7676,481,0
2020-07-08,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,7676,481,0
2020-02-25,Mexico,127792286,Tlaxcala,1380011,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Tlaxcala,1380011,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-19,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-20,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-21,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-22,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-23,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-24,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,0,0,0
2020-03-25,Mexico,127792286,Tlaxcala,1380011,,,,,1,0,0,1,0,0
2020-03-26,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,1,0,0
2020-03-27,Mexico,127792286,Tlaxcala,1380011,,,,,3,0,0,4,0,0
2020-03-28,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,4,0,0
2020-03-29,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,4,0,0
2020-03-30,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,4,0,0
2020-03-31,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,4,0,0
2020-04-01,Mexico,127792286,Tlaxcala,1380011,,,,,1,0,0,5,0,0
2020-04-02,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,5,0,0
2020-04-03,Mexico,127792286,Tlaxcala,1380011,,,,,3,0,0,8,0,0
2020-04-04,Mexico,127792286,Tlaxcala,1380011,,,,,1,0,0,9,0,0
2020-04-05,Mexico,127792286,Tlaxcala,1380011,,,,,2,0,0,11,0,0
2020-04-06,Mexico,127792286,Tlaxcala,1380011,,,,,3,0,0,14,0,0
2020-04-07,Mexico,127792286,Tlaxcala,1380011,,,,,4,0,0,18,0,0
2020-04-08,Mexico,127792286,Tlaxcala,1380011,,,,,5,0,0,23,0,0
2020-04-09,Mexico,127792286,Tlaxcala,1380011,,,,,6,0,0,29,0,0
2020-04-10,Mexico,127792286,Tlaxcala,1380011,,,,,5,1,0,34,1,0
2020-04-11,Mexico,127792286,Tlaxcala,1380011,,,,,4,0,0,38,1,0
2020-04-12,Mexico,127792286,Tlaxcala,1380011,,,,,2,1,0,40,2,0
2020-04-13,Mexico,127792286,Tlaxcala,1380011,,,,,9,0,0,49,2,0
2020-04-14,Mexico,127792286,Tlaxcala,1380011,,,,,2,2,0,51,4,0
2020-04-15,Mexico,127792286,Tlaxcala,1380011,,,,,7,0,0,58,4,0
2020-04-16,Mexico,127792286,Tlaxcala,1380011,,,,,4,0,0,62,4,0
2020-04-17,Mexico,127792286,Tlaxcala,1380011,,,,,5,0,0,67,4,0
2020-04-18,Mexico,127792286,Tlaxcala,1380011,,,,,5,0,0,72,4,0
2020-04-19,Mexico,127792286,Tlaxcala,1380011,,,,,4,0,0,76,4,0
2020-04-20,Mexico,127792286,Tlaxcala,1380011,,,,,2,0,0,78,4,0
2020-04-21,Mexico,127792286,Tlaxcala,1380011,,,,,6,1,0,84,5,0
2020-04-22,Mexico,127792286,Tlaxcala,1380011,,,,,15,4,0,99,9,0
2020-04-23,Mexico,127792286,Tlaxcala,1380011,,,,,8,1,0,107,10,0
2020-04-24,Mexico,127792286,Tlaxcala,1380011,,,,,11,3,0,118,13,0
2020-04-25,Mexico,127792286,Tlaxcala,1380011,,,,,15,0,0,133,13,0
2020-04-26,Mexico,127792286,Tlaxcala,1380011,,,,,7,0,0,140,13,0
2020-04-27,Mexico,127792286,Tlaxcala,1380011,,,,,5,2,0,145,15,0
2020-04-28,Mexico,127792286,Tlaxcala,1380011,,,,,23,2,0,168,17,0
2020-04-29,Mexico,127792286,Tlaxcala,1380011,,,,,17,2,0,185,19,0
2020-04-30,Mexico,127792286,Tlaxcala,1380011,,,,,14,4,0,199,23,0
2020-05-01,Mexico,127792286,Tlaxcala,1380011,,,,,25,0,0,224,23,0
2020-05-02,Mexico,127792286,Tlaxcala,1380011,,,,,11,0,0,235,23,0
2020-05-03,Mexico,127792286,Tlaxcala,1380011,,,,,11,0,0,246,23,0
2020-05-04,Mexico,127792286,Tlaxcala,1380011,,,,,11,3,0,257,26,0
2020-05-05,Mexico,127792286,Tlaxcala,1380011,,,,,12,4,0,269,30,0
2020-05-06,Mexico,127792286,Tlaxcala,1380011,,,,,18,6,0,287,36,0
2020-05-07,Mexico,127792286,Tlaxcala,1380011,,,,,26,7,0,313,43,0
2020-05-08,Mexico,127792286,Tlaxcala,1380011,,,,,18,7,0,331,50,0
2020-05-09,Mexico,127792286,Tlaxcala,1380011,,,,,33,3,0,364,53,0
2020-05-10,Mexico,127792286,Tlaxcala,1380011,,,,,4,2,0,368,55,0
2020-05-11,Mexico,127792286,Tlaxcala,1380011,,,,,29,3,0,397,58,0
2020-05-12,Mexico,127792286,Tlaxcala,1380011,,,,,14,10,0,411,68,0
2020-05-13,Mexico,127792286,Tlaxcala,1380011,,,,,41,7,0,452,75,0
2020-05-14,Mexico,127792286,Tlaxcala,1380011,,,,,39,7,0,491,82,0
2020-05-15,Mexico,127792286,Tlaxcala,1380011,,,,,35,4,0,526,86,0
2020-05-16,Mexico,127792286,Tlaxcala,1380011,,,,,20,3,0,546,89,0
2020-05-17,Mexico,127792286,Tlaxcala,1380011,,,,,25,2,0,571,91,0
2020-05-18,Mexico,127792286,Tlaxcala,1380011,,,,,16,10,0,587,101,0
2020-05-19,Mexico,127792286,Tlaxcala,1380011,,,,,49,5,0,636,106,0
2020-05-20,Mexico,127792286,Tlaxcala,1380011,,,,,28,3,0,664,109,0
2020-05-21,Mexico,127792286,Tlaxcala,1380011,,,,,26,8,0,690,117,0
2020-05-22,Mexico,127792286,Tlaxcala,1380011,,,,,12,2,0,702,119,0
2020-05-23,Mexico,127792286,Tlaxcala,1380011,,,,,56,2,0,758,121,0
2020-05-24,Mexico,127792286,Tlaxcala,1380011,,,,,33,1,0,791,122,0
2020-05-25,Mexico,127792286,Tlaxcala,1380011,,,,,45,12,0,836,134,0
2020-05-26,Mexico,127792286,Tlaxcala,1380011,,,,,27,0,0,863,134,0
2020-05-27,Mexico,127792286,Tlaxcala,1380011,,,,,90,1,0,953,135,0
2020-05-28,Mexico,127792286,Tlaxcala,1380011,,,,,2,2,0,955,137,0
2020-05-29,Mexico,127792286,Tlaxcala,1380011,,,,,24,10,0,979,147,0
2020-05-30,Mexico,127792286,Tlaxcala,1380011,,,,,25,1,0,1004,148,0
2020-05-31,Mexico,127792286,Tlaxcala,1380011,,,,,39,0,0,1043,148,0
2020-06-01,Mexico,127792286,Tlaxcala,1380011,,,,,20,2,0,1063,150,0
2020-06-02,Mexico,127792286,Tlaxcala,1380011,,,,,40,1,0,1103,151,0
2020-06-03,Mexico,127792286,Tlaxcala,1380011,,,,,32,4,0,1135,155,0
2020-06-04,Mexico,127792286,Tlaxcala,1380011,,,,,54,15,0,1189,170,0
2020-06-05,Mexico,127792286,Tlaxcala,1380011,,,,,43,13,0,1232,183,0
2020-06-06,Mexico,127792286,Tlaxcala,1380011,,,,,58,3,0,1290,186,0
2020-06-07,Mexico,127792286,Tlaxcala,1380011,,,,,14,1,0,1304,187,0
2020-06-08,Mexico,127792286,Tlaxcala,1380011,,,,,71,5,0,1375,192,0
2020-06-09,Mexico,127792286,Tlaxcala,1380011,,,,,32,5,0,1407,197,0
2020-06-10,Mexico,127792286,Tlaxcala,1380011,,,,,37,7,0,1444,204,0
2020-06-11,Mexico,127792286,Tlaxcala,1380011,,,,,57,11,0,1501,215,0
2020-06-12,Mexico,127792286,Tlaxcala,1380011,,,,,68,7,0,1569,222,0
2020-06-13,Mexico,127792286,Tlaxcala,1380011,,,,,67,0,0,1636,222,0
2020-06-14,Mexico,127792286,Tlaxcala,1380011,,,,,8,6,0,1644,228,0
2020-06-15,Mexico,127792286,Tlaxcala,1380011,,,,,47,5,0,1691,233,0
2020-06-16,Mexico,127792286,Tlaxcala,1380011,,,,,34,7,0,1725,240,0
2020-06-17,Mexico,127792286,Tlaxcala,1380011,,,,,51,3,0,1776,243,0
2020-06-18,Mexico,127792286,Tlaxcala,1380011,,,,,25,4,0,1801,247,0
2020-06-19,Mexico,127792286,Tlaxcala,1380011,,,,,37,8,0,1838,255,0
2020-06-20,Mexico,127792286,Tlaxcala,1380011,,,,,63,3,0,1901,258,0
2020-06-21,Mexico,127792286,Tlaxcala,1380011,,,,,54,1,0,1955,259,0
2020-06-22,Mexico,127792286,Tlaxcala,1380011,,,,,3,14,0,1958,273,0
2020-06-23,Mexico,127792286,Tlaxcala,1380011,,,,,52,1,0,2010,274,0
2020-06-24,Mexico,127792286,Tlaxcala,1380011,,,,,39,7,0,2049,281,0
2020-06-25,Mexico,127792286,Tlaxcala,1380011,,,,,89,2,0,2138,283,0
2020-06-26,Mexico,127792286,Tlaxcala,1380011,,,,,33,10,0,2171,293,0
2020-06-27,Mexico,127792286,Tlaxcala,1380011,,,,,2,12,0,2173,305,0
2020-06-28,Mexico,127792286,Tlaxcala,1380011,,,,,48,2,0,2221,307,0
2020-06-29,Mexico,127792286,Tlaxcala,1380011,,,,,61,7,0,2282,314,0
2020-06-30,Mexico,127792286,Tlaxcala,1380011,,,,,57,21,0,2339,335,0
2020-07-01,Mexico,127792286,Tlaxcala,1380011,,,,,30,18,0,2369,353,0
2020-07-02,Mexico,127792286,Tlaxcala,1380011,,,,,45,14,0,2414,367,0
2020-07-03,Mexico,127792286,Tlaxcala,1380011,,,,,72,7,0,2486,374,0
2020-07-04,Mexico,127792286,Tlaxcala,1380011,,,,,139,13,0,2625,387,0
2020-07-05,Mexico,127792286,Tlaxcala,1380011,,,,,123,4,0,2748,391,0
2020-07-06,Mexico,127792286,Tlaxcala,1380011,,,,,16,3,0,2764,394,0
2020-07-07,Mexico,127792286,Tlaxcala,1380011,,,,,78,12,0,2842,406,0
2020-07-08,Mexico,127792286,Tlaxcala,1380011,,,,,0,0,0,2842,406,0
2020-02-25,Mexico,127792286,Veracruz,8539862,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Veracruz,8539862,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Veracruz,8539862,,,,,2,0,0,2,0,0
2020-03-19,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,2,0,0
2020-03-20,Mexico,127792286,Veracruz,8539862,,,,,2,0,0,4,0,0
2020-03-21,Mexico,127792286,Veracruz,8539862,,,,,3,0,0,7,0,0
2020-03-22,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,7,0,0
2020-03-23,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,7,0,0
2020-03-24,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,7,0,0
2020-03-25,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,7,0,0
2020-03-26,Mexico,127792286,Veracruz,8539862,,,,,0,0,0,7,0,0
2020-03-27,Mexico,127792286,Veracruz,8539862,,,,,10,0,0,17,0,0
2020-03-28,Mexico,127792286,Veracruz,8539862,,,,,6,0,0,23,0,0
2020-03-29,Mexico,127792286,Veracruz,8539862,,,,,1,0,0,24,0,0
2020-03-30,Mexico,127792286,Veracruz,8539862,,,,,2,1,0,26,1,0
2020-03-31,Mexico,127792286,Veracruz,8539862,,,,,1,0,0,27,1,0
2020-04-01,Mexico,127792286,Veracruz,8539862,,,,,1,0,0,28,1,0
2020-04-02,Mexico,127792286,Veracruz,8539862,,,,,1,0,0,29,1,0
2020-04-03,Mexico,127792286,Veracruz,8539862,,,,,6,1,0,35,2,0
2020-04-04,Mexico,127792286,Veracruz,8539862,,,,,2,1,0,37,3,0
2020-04-05,Mexico,127792286,Veracruz,8539862,,,,,3,0,0,40,3,0
2020-04-06,Mexico,127792286,Veracruz,8539862,,,,,1,0,0,41,3,0
2020-04-07,Mexico,127792286,Veracruz,8539862,,,,,5,0,0,46,3,0
2020-04-08,Mexico,127792286,Veracruz,8539862,,,,,3,0,0,49,3,0
2020-04-09,Mexico,127792286,Veracruz,8539862,,,,,5,0,0,54,3,0
2020-04-10,Mexico,127792286,Veracruz,8539862,,,,,9,0,0,63,3,0
2020-04-11,Mexico,127792286,Veracruz,8539862,,,,,10,0,0,73,3,0
2020-04-12,Mexico,127792286,Veracruz,8539862,,,,,5,0,0,78,3,0
2020-04-13,Mexico,127792286,Veracruz,8539862,,,,,4,0,0,82,3,0
2020-04-14,Mexico,127792286,Veracruz,8539862,,,,,12,2,0,94,5,0
2020-04-15,Mexico,127792286,Veracruz,8539862,,,,,12,1,0,106,6,0
2020-04-16,Mexico,127792286,Veracruz,8539862,,,,,6,0,0,112,6,0
2020-04-17,Mexico,127792286,Veracruz,8539862,,,,,9,1,0,121,7,0
2020-04-18,Mexico,127792286,Veracruz,8539862,,,,,3,1,0,124,8,0
2020-04-19,Mexico,127792286,Veracruz,8539862,,,,,22,1,0,146,9,0
2020-04-20,Mexico,127792286,Veracruz,8539862,,,,,10,3,0,156,12,0
2020-04-21,Mexico,127792286,Veracruz,8539862,,,,,9,1,0,165,13,0
2020-04-22,Mexico,127792286,Veracruz,8539862,,,,,30,5,0,195,18,0
2020-04-23,Mexico,127792286,Veracruz,8539862,,,,,35,3,0,230,21,0
2020-04-24,Mexico,127792286,Veracruz,8539862,,,,,38,1,0,268,22,0
2020-04-25,Mexico,127792286,Veracruz,8539862,,,,,31,1,0,299,23,0
2020-04-26,Mexico,127792286,Veracruz,8539862,,,,,35,2,0,334,25,0
2020-04-27,Mexico,127792286,Veracruz,8539862,,,,,68,6,0,402,31,0
2020-04-28,Mexico,127792286,Veracruz,8539862,,,,,36,7,0,438,38,0
2020-04-29,Mexico,127792286,Veracruz,8539862,,,,,48,4,0,486,42,0
2020-04-30,Mexico,127792286,Veracruz,8539862,,,,,60,10,0,546,52,0
2020-05-01,Mexico,127792286,Veracruz,8539862,,,,,40,4,0,586,56,0
2020-05-02,Mexico,127792286,Veracruz,8539862,,,,,55,3,0,641,59,0
2020-05-03,Mexico,127792286,Veracruz,8539862,,,,,32,5,0,673,64,0
2020-05-04,Mexico,127792286,Veracruz,8539862,,,,,99,4,0,772,68,0
2020-05-05,Mexico,127792286,Veracruz,8539862,,,,,34,11,0,806,79,0
2020-05-06,Mexico,127792286,Veracruz,8539862,,,,,33,4,0,839,83,0
2020-05-07,Mexico,127792286,Veracruz,8539862,,,,,87,16,0,926,99,0
2020-05-08,Mexico,127792286,Veracruz,8539862,,,,,87,13,0,1013,112,0
2020-05-09,Mexico,127792286,Veracruz,8539862,,,,,101,9,0,1114,121,0
2020-05-10,Mexico,127792286,Veracruz,8539862,,,,,44,2,0,1158,123,0
2020-05-11,Mexico,127792286,Veracruz,8539862,,,,,148,12,0,1306,135,0
2020-05-12,Mexico,127792286,Veracruz,8539862,,,,,142,20,0,1448,155,0
2020-05-13,Mexico,127792286,Veracruz,8539862,,,,,72,11,0,1520,166,0
2020-05-14,Mexico,127792286,Veracruz,8539862,,,,,92,29,0,1612,195,0
2020-05-15,Mexico,127792286,Veracruz,8539862,,,,,32,27,0,1644,222,0
2020-05-16,Mexico,127792286,Veracruz,8539862,,,,,103,12,0,1747,234,0
2020-05-17,Mexico,127792286,Veracruz,8539862,,,,,121,4,0,1868,238,0
2020-05-18,Mexico,127792286,Veracruz,8539862,,,,,110,5,0,1978,243,0
2020-05-19,Mexico,127792286,Veracruz,8539862,,,,,176,18,0,2154,261,0
2020-05-20,Mexico,127792286,Veracruz,8539862,,,,,68,13,0,2222,274,0
2020-05-21,Mexico,127792286,Veracruz,8539862,,,,,141,18,0,2363,292,0
2020-05-22,Mexico,127792286,Veracruz,8539862,,,,,166,39,0,2529,331,0
2020-05-23,Mexico,127792286,Veracruz,8539862,,,,,86,10,0,2615,341,0
2020-05-24,Mexico,127792286,Veracruz,8539862,,,,,77,24,0,2692,365,0
2020-05-25,Mexico,127792286,Veracruz,8539862,,,,,176,7,0,2868,372,0
2020-05-26,Mexico,127792286,Veracruz,8539862,,,,,305,44,0,3173,416,0
2020-05-27,Mexico,127792286,Veracruz,8539862,,,,,108,14,0,3281,430,0
2020-05-28,Mexico,127792286,Veracruz,8539862,,,,,89,30,0,3370,460,0
2020-05-29,Mexico,127792286,Veracruz,8539862,,,,,88,35,0,3458,495,0
2020-05-30,Mexico,127792286,Veracruz,8539862,,,,,57,11,0,3515,506,0
2020-05-31,Mexico,127792286,Veracruz,8539862,,,,,89,12,0,3604,518,0
