key,date,new_cases,new_deaths,cumulative_cases,cumulative_deaths,population,country,state_province,county
ZA_NW_DC37,2020-06-22,88,0,1440,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-23,101,0,1541,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-24,113,0,1654,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-25,229,0,1883,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-26,158,0,2041,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-27,177,0,2218,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-28,126,0,2344,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-29,187,0,2531,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-01,333,0,2864,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-02,281,0,3145,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-03,260,12,3405,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-04,338,0,3743,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-05,302,0,4045,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-06,227,0,4272,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-07,303,0,4575,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-08,222,0,4797,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-09,449,0,5246,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-10,545,0,5791,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-11,455,0,6246,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-12,319,0,6565,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-13,421,0,6986,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-14,131,0,7117,13,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-15,251,3,7368,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-16,428,0,7796,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-17,382,0,8178,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-18,377,0,8555,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-19,292,0,8847,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-20,176,0,9023,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-21,155,0,9178,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-22,261,0,9439,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-23,338,0,9777,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-24,274,0,10051,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-25,211,0,10262,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-26,201,0,10463,16,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-27,105,2,10568,18,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-29,290,0,10858,18,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-30,222,-1,11080,17,1507505,South Africa,None,None
ZA_NW_DC37,2020-07-31,146,0,11226,17,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-01,175,0,11401,17,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-02,114,0,11515,17,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-03,67,6,11582,23,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-04,29,0,11611,23,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-05,173,0,11784,23,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-06,124,0,11908,23,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-07,94,0,12002,23,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-08,85,21,12087,44,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-09,77,0,12164,44,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-10,28,0,12192,44,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-11,18,0,12210,44,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-12,34,0,12244,44,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-13,97,0,12341,44,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-14,90,13,12431,57,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-15,87,0,12518,57,1507505,South Africa,None,None
ZA_NW_DC37,2020-08-16,45,7,12563,64,1507505,South Africa,None,None
ZA_NW_DC40,2020-03-29,0,0,0,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-01,1,0,1,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-03,0,0,1,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-05,1,0,2,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-06,0,0,2,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-09,1,0,3,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-10,1,0,4,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-13,1,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-14,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-16,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-17,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-18,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-20,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-21,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-22,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-24,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-26,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-27,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-28,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-29,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-04-30,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-04,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-05,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-06,0,0,5,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-07,2,0,7,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-08,1,0,8,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-09,0,0,8,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-10,0,0,8,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-11,0,0,8,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-12,3,0,11,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-13,0,0,11,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-14,0,0,11,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-15,6,0,17,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-17,3,0,20,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-18,2,0,22,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-19,0,0,22,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-20,0,0,22,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-21,0,0,22,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-22,2,0,24,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-23,2,0,26,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-24,4,0,30,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-25,8,0,38,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-26,4,0,42,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-27,9,0,51,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-28,4,0,55,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-29,5,0,60,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-30,8,0,68,0,695933,South Africa,None,None
ZA_NW_DC40,2020-05-31,4,0,72,0,695933,South Africa,None,None
ZA_NW_DC40,2020-06-01,4,0,76,0,695933,South Africa,None,None
ZA_NW_DC40,2020-06-02,6,0,82,0,695933,South Africa,None,None
ZA_NW_DC40,2020-06-03,17,0,99,0,695933,South Africa,None,None
ZA_NW_DC40,2020-06-04,22,0,121,0,695933,South Africa,None,None
ZA_NW_DC40,2020-06-05,19,0,140,0,695933,South Africa,None,None
ZA_NW_DC40,2020-06-09,58,0,198,0,695933,South Africa,None,None
ZA_NW_DC40,2020-06-10,21,0,219,0,695933,South Africa,None,None
ZA_NW_DC40,2020-06-11,29,3,248,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-12,22,0,270,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-13,28,0,298,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-14,28,0,326,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-15,34,0,360,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-16,23,0,383,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-17,39,0,422,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-18,47,0,469,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-19,47,0,516,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-20,72,0,588,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-21,47,0,635,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-22,50,0,685,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-23,54,0,739,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-24,42,0,781,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-25,74,0,855,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-26,88,0,943,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-27,48,0,991,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-28,45,0,1036,3,695933,South Africa,None,None
ZA_NW_DC40,2020-06-29,63,2,1099,5,695933,South Africa,None,None
ZA_NW_DC40,2020-07-01,92,0,1191,5,695933,South Africa,None,None
ZA_NW_DC40,2020-07-02,87,0,1278,5,695933,South Africa,None,None
ZA_NW_DC40,2020-07-03,80,13,1358,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-04,104,0,1462,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-05,52,0,1514,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-06,85,0,1599,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-07,117,0,1716,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-08,72,0,1788,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-09,164,0,1952,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-10,153,0,2105,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-11,217,0,2322,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-12,95,0,2417,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-13,139,0,2556,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-14,98,0,2654,18,695933,South Africa,None,None
ZA_NW_DC40,2020-07-15,130,7,2784,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-16,132,0,2916,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-17,214,0,3130,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-18,193,0,3323,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-19,147,0,3470,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-20,107,0,3577,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-21,77,0,3654,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-22,111,0,3765,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-23,278,0,4043,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-24,154,0,4197,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-25,118,0,4315,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-26,114,0,4429,25,695933,South Africa,None,None
ZA_NW_DC40,2020-07-27,66,8,4495,33,695933,South Africa,None,None
ZA_NW_DC40,2020-07-29,200,11,4695,44,695933,South Africa,None,None
ZA_NW_DC40,2020-07-30,196,4,4891,48,695933,South Africa,None,None
ZA_NW_DC40,2020-07-31,158,0,5049,48,695933,South Africa,None,None
ZA_NW_DC40,2020-08-01,135,0,5184,48,695933,South Africa,None,None
ZA_NW_DC40,2020-08-02,62,0,5246,48,695933,South Africa,None,None
ZA_NW_DC40,2020-08-03,97,12,5343,60,695933,South Africa,None,None
ZA_NW_DC40,2020-08-04,63,0,5406,60,695933,South Africa,None,None
ZA_NW_DC40,2020-08-05,119,0,5525,60,695933,South Africa,None,None
ZA_NW_DC40,2020-08-06,147,0,5672,60,695933,South Africa,None,None
ZA_NW_DC40,2020-08-07,87,0,5759,60,695933,South Africa,None,None
ZA_NW_DC40,2020-08-08,159,0,5918,60,695933,South Africa,None,None
ZA_NW_DC40,2020-08-09,66,0,5984,60,695933,South Africa,None,None
ZA_NW_DC40,2020-08-10,44,0,6028,60,695933,South Africa,None,None
ZA_NW_DC40,2020-08-11,39,19,6067,79,695933,South Africa,None,None
ZA_NW_DC40,2020-08-12,86,0,6153,79,695933,South Africa,None,None
ZA_NW_DC40,2020-08-13,112,0,6265,79,695933,South Africa,None,None
ZA_NW_DC40,2020-08-14,107,10,6372,89,695933,South Africa,None,None
ZA_NW_DC40,2020-08-15,61,0,6433,89,695933,South Africa,None,None
ZA_NW_DC40,2020-08-16,55,9,6488,98,695933,South Africa,None,None
ZA_WC_CPT,2020-04-06,0,0,377,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-10,63,0,440,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-11,23,0,463,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-12,29,0,492,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-13,20,0,512,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-14,36,0,548,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-15,23,0,571,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-16,20,0,591,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-18,89,0,680,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-19,45,0,725,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-21,79,0,804,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-22,52,0,856,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-04-23,98,0,954,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-01,1200,0,2154,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-03,551,0,2705,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-04,310,0,3015,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-05,231,0,3246,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-07,301,0,3547,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-08,468,0,4015,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-09,360,0,4375,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-10,336,0,4711,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-11,456,0,5167,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-13,987,0,6154,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-14,333,0,6487,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-15,438,0,6925,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-16,531,0,7456,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-17,672,0,8128,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-18,635,0,8763,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-20,900,0,9663,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-21,560,0,10223,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-23,1115,0,11338,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-24,910,0,12248,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-26,1499,0,13747,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-27,807,0,14554,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-28,702,0,15256,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-29,925,0,16181,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-30,664,0,16845,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-05-31,320,0,17165,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-01,826,0,17991,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-02,1047,0,19038,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-03,1731,0,20769,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-04,1298,0,22067,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-05,1428,0,23495,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-06,745,0,24240,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-07,779,0,25019,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-08,1323,0,26342,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-09,1532,0,27874,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-10,889,0,28763,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-12,947,0,29710,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-14,1602,0,31312,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-15,1967,0,33279,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-16,625,0,33904,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-17,2743,0,36647,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-18,609,0,37256,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-19,893,0,38149,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-20,396,0,38545,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-21,680,0,39225,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-22,674,0,39899,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-24,2393,0,42292,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-25,1068,0,43360,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-26,739,0,44099,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-29,1758,0,45857,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-06-30,452,0,46309,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-01,678,0,46987,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-03,1046,0,48033,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-04,63,0,48096,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-05,16,0,48112,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-07,3973,0,52085,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-08,976,0,53061,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-09,703,0,53764,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-10,340,0,54104,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-11,1184,0,55288,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-12,208,0,55496,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-13,727,0,56223,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-14,409,0,56632,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-15,562,0,57194,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-16,732,0,57926,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-17,548,0,58474,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-18,546,0,59020,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-19,215,0,59235,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-20,629,0,59864,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-21,256,0,60120,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-22,955,0,61075,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-23,633,0,61708,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-24,621,0,62329,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-25,571,0,62900,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-26,255,0,63155,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-27,96,0,63251,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-28,314,0,63565,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-30,556,0,64121,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-07-31,202,0,64323,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-01,849,0,65172,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-02,167,0,65339,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-03,268,0,65607,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-04,561,0,66168,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-05,657,0,66825,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-06,398,0,67223,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-07,40,0,67263,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-08,475,0,67738,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-09,101,0,67839,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-10,83,0,67922,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-11,460,0,68382,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-12,265,0,68647,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-13,180,0,68827,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-14,413,0,69240,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-15,119,0,69359,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-16,10,0,69369,0,3740026,South Africa,None,None
ZA_WC_CPT,2020-08-17,543,0,69912,0,3740026,South Africa,None,None
ZA_WC_DC2,2020-04-06,0,0,28,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-10,1,0,29,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-11,0,0,29,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-12,0,0,29,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-13,0,0,29,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-14,1,0,30,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-15,1,0,31,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-16,3,0,34,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-18,10,0,44,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-19,2,0,46,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-21,19,0,65,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-22,13,0,78,0,787490,South Africa,None,None
ZA_WC_DC2,2020-04-23,11,0,89,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-01,96,0,185,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-03,16,0,201,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-04,10,0,211,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-05,7,0,218,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-07,16,0,234,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-08,13,0,247,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-09,14,0,261,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-10,13,0,274,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-11,16,0,290,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-13,49,0,339,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-14,8,0,347,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-15,19,0,366,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-16,29,0,395,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-17,36,0,431,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-18,25,0,456,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-20,59,0,515,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-21,25,0,540,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-23,95,0,635,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-24,87,0,722,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-26,129,0,851,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-27,81,0,932,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-28,56,0,988,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-29,121,0,1109,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-30,150,0,1259,0,787490,South Africa,None,None
ZA_WC_DC2,2020-05-31,66,0,1325,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-01,161,0,1486,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-02,85,0,1571,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-03,151,0,1722,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-04,170,0,1892,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-05,152,0,2044,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-06,129,0,2173,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-07,127,0,2300,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-08,145,0,2445,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-09,207,0,2652,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-10,130,0,2782,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-12,144,0,2926,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-14,328,0,3254,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-15,270,0,3524,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-16,94,0,3618,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-17,490,0,4108,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-18,72,0,4180,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-19,179,0,4359,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-20,112,0,4471,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-21,184,0,4655,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-22,197,0,4852,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-24,431,0,5283,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-25,268,0,5551,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-26,0,0,5551,0,787490,South Africa,None,None
ZA_WC_DC2,2020-06-29,518,0,6069,0,787490,South Africa,None,None
