date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-01-26,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-03,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-05,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-07,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-09,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-11,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-13,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-15,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-17,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-19,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-21,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-23,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-25,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,3,0,NA,3,0,NA
2020-02-27,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,1,0,NA,4,0,NA
2020-02-29,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,4,0,NA
2020-03-02,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,7,0,NA
2020-03-04,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,11,0,NA,18,0,NA
2020-03-06,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,6,0,NA,24,0,NA
2020-03-08,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,18,0,NA,53,0,NA
2020-03-10,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,8,0,NA,62,0,NA
2020-03-12,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,32,2,NA,115,2,NA
2020-03-14,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,26,0,NA,156,2,NA
2020-03-16,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,25,0,NA,213,2,NA
2020-03-18,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,45,0,NA,282,3,NA
2020-03-20,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,68,0,NA,408,4,NA
2020-03-22,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,140,2,NA,630,8,NA
2020-03-24,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,125,7,NA,846,20,NA
2020-03-26,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,170,8,NA,1164,33,NA
2020-03-28,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,109,18,NA,1359,57,NA
2020-03-30,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,95,11,NA,1555,76,NA
2020-04-01,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,71,7,NA,1718,88,NA
2020-04-03,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,68,8,NA,1859,101,NA
2020-04-05,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,62,5,NA,1994,116,NA
2020-04-07,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,51,2,NA,2097,125,NA
2020-04-09,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,73,5,NA,2232,138,NA
2020-04-11,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,62,6,NA,2364,154,NA
2020-04-13,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,42,8,NA,2458,171,NA
2020-04-15,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,34,6,NA,2535,181,NA
2020-04-17,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,46,3,NA,2625,190,NA
2020-04-19,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,45,4,NA,2717,200,NA
2020-04-21,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,76,3,NA,2835,206,NA
2020-04-23,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,43,5,NA,2926,213,NA
2020-04-25,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,39,6,NA,3020,224,NA
2020-04-27,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,30,3,NA,3085,231,NA
2020-04-29,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,20,0,NA,3140,232,NA
2020-05-01,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,28,2,NA,3194,237,NA
2020-05-03,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,27,2,NA,3240,242,NA
2020-05-05,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,12,3,NA,3267,247,NA
2020-05-07,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,7,1,NA,3288,251,NA
2020-05-09,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,12,3,NA,3313,256,NA
2020-05-11,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,12,1,NA,3339,257,NA
2020-05-13,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,11,1,NA,3354,262,NA
2020-05-15,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,8,0,NA,3374,263,NA
2020-05-17,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,6,2,NA,3388,267,NA
2020-05-19,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,8,1,NA,3403,268,NA
2020-05-21,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,6,0,NA,3417,268,NA
2020-05-23,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,1,NA,3421,269,NA
2020-05-25,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,4,1,NA,3427,270,NA
2020-05-27,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,5,1,NA,3435,272,NA
2020-05-29,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,2,0,NA,3440,272,NA
2020-05-31,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,1,1,NA,3443,274,NA
2020-06-02,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,4,1,NA,3447,275,NA
2020-06-04,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,1,NA,3447,276,NA
2020-06-06,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,2,0,NA,3450,276,NA
2020-06-08,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,1,1,NA,3452,278,NA
2020-06-10,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,1,0,NA,3455,278,NA
2020-06-12,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,3455,279,NA
2020-06-14,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,1,0,NA,3457,279,NA
2020-06-16,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,2,0,NA,3460,280,NA
2020-06-18,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,2,0,NA,3464,280,NA
2020-06-20,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,3070,280,NA
2020-06-22,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,3072,280,NA
2020-06-24,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,1,0,NA,3074,280,NA
2020-06-26,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,1,NA,3076,281,NA
2020-06-28,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,3077,281,NA
2020-06-30,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,2,1,NA,3080,282,NA
2020-07-02,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,9,0,NA,3090,282,NA
2020-07-04,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,3,0,NA,3094,282,NA
2020-07-06,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,1,0,NA,3095,282,NA
2020-07-08,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,1,1,NA,3097,283,NA
2020-07-10,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,3098,283,NA
2020-07-12,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,3099,283,NA
2020-07-14,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,15,0,NA,3115,283,NA
2020-07-16,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,17,0,NA,3132,283,NA
2020-07-18,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,4,0,NA,3140,283,NA
2020-07-20,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,2,0,NA,3144,283,NA
2020-07-22,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,7,0,NA,3153,283,NA
2020-07-24,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,8,0,NA,3166,283,NA
2020-07-26,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,14,0,NA,3193,283,NA
2020-07-28,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,19,0,NA,3215,283,NA
2020-07-30,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,39,0,NA,3272,283,NA
2020-08-01,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,10,0,NA,3298,283,NA
2020-08-03,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,3,0,NA,3308,283,NA
2020-08-05,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,21,0,NA,3339,284,NA
2020-08-07,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,3339,284,NA
2020-01-02,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-26,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-03,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-05,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-07,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-09,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-11,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-13,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-15,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-17,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-19,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-21,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-23,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-25,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-27,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-29,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-02,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-04,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,2,0,NA
2020-03-06,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,3,0,NA,5,0,NA
2020-03-08,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,6,0,NA,11,0,NA
2020-03-10,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,20,0,NA
2020-03-12,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,2,0,NA,39,0,NA
2020-03-14,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,4,0,NA,47,0,NA
2020-03-16,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,30,0,NA,107,2,NA
2020-03-18,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,17,0,NA,134,2,NA
2020-03-20,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,87,0,NA,293,2,NA
2020-03-22,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,9,3,NA,339,7,NA
2020-03-24,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,62,4,NA,421,15,NA
2020-03-26,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,52,1,NA,494,19,NA
2020-03-28,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,94,5,NA,624,26,NA
2020-03-30,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,44,1,NA,682,28,NA
2020-04-01,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,23,3,NA,745,34,NA
2020-04-03,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,31,1,NA,825,41,NA
2020-04-05,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,33,2,NA,907,43,NA
2020-04-07,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,13,5,NA,935,52,NA
2020-04-09,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,51,5,NA,1026,64,NA
2020-04-11,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,28,4,NA,1091,73,NA
2020-04-13,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,15,2,NA,1128,75,NA
2020-04-15,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,23,3,NA,1161,83,NA
2020-04-17,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,14,1,NA,1178,86,NA
2020-04-19,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,17,0,NA,1215,86,NA
2020-04-21,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,8,7,NA,1236,93,NA
2020-04-23,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,7,2,NA,1254,98,NA
2020-04-25,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,14,1,NA,1271,103,NA
2020-04-27,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,3,0,NA,1283,109,NA
2020-04-29,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,5,7,NA,1290,116,NA
2020-05-01,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,18,1,NA,1313,117,NA
2020-05-03,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,4,0,NA,1319,119,NA
2020-05-05,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1318,119,NA
2020-05-07,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,5,0,NA,1324,119,NA
2020-05-09,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,4,0,NA,1334,119,NA
2020-05-11,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,3,0,NA,1343,120,NA
2020-05-13,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1345,120,NA
2020-05-15,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,3,0,NA,1348,125,NA
2020-05-17,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1353,125,NA
2020-05-19,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1354,126,NA
2020-05-21,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,1,NA,1356,127,NA
2020-05-23,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,1,NA,1356,129,NA
2020-05-25,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1354,129,NA
2020-05-27,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1355,130,NA
2020-05-29,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1356,130,NA
2020-05-31,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1356,130,NA
2020-06-02,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1357,131,NA
2020-06-04,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1357,131,NA
2020-06-06,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,3,0,NA,1362,131,NA
2020-06-08,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1362,131,NA
2020-06-10,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1361,131,NA
2020-06-12,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1363,131,NA
2020-06-14,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1363,132,NA
2020-06-16,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,2,0,NA,1365,132,NA
2020-06-18,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1367,132,NA
2020-06-20,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1369,132,NA
2020-06-22,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1369,132,NA
2020-06-24,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1361,132,NA
2020-06-26,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1362,132,NA
2020-06-28,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1364,132,NA
2020-06-30,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,2,1,NA,1366,133,NA
2020-07-02,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,2,0,NA,1368,133,NA
2020-07-04,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1369,133,NA
2020-07-06,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,1,NA,1371,134,NA
2020-07-08,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1371,134,NA
2020-07-10,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1372,134,NA
2020-07-12,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1372,134,NA
2020-07-14,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1374,134,NA
2020-07-16,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1377,134,NA
2020-07-18,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1378,134,NA
2020-07-20,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1379,134,NA
2020-07-22,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,1,0,NA,1380,134,NA
2020-07-24,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,3,0,NA,1385,134,NA
2020-07-26,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1388,134,NA
2020-07-28,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,6,0,NA,1392,134,NA
2020-07-30,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1394,134,NA
2020-08-01,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,6,0,NA,1410,134,NA
2020-08-03,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,2,0,NA,1416,134,NA
2020-08-05,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,9,0,NA,1427,134,NA
2020-08-07,Italy,60312861,Sardinia,1639591,NA,NA,NA,NA,0,0,NA,1427,134,NA
2020-01-02,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-26,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-03,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-05,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-07,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-09,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-11,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-13,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-15,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-17,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-19,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-21,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-23,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-25,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,1,0,NA,1,0,NA
2020-02-27,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-02-29,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-02,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-04,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-06,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,3,0,NA,4,0,NA
2020-03-08,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,0,0,NA,9,0,NA
2020-03-10,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,29,0,NA,38,0,NA
2020-03-12,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,29,1,NA,104,1,NA
2020-03-14,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,48,1,NA,173,3,NA
2020-03-16,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,37,1,NA,241,6,NA
2020-03-18,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,85,1,NA,376,9,NA
2020-03-20,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,112,3,NA,548,17,NA
2020-03-22,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,57,3,NA,678,23,NA
2020-03-24,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,57,9,NA,781,38,NA
2020-03-26,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,48,5,NA,906,48,NA
2020-03-28,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,106,4,NA,1109,64,NA
2020-03-30,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,111,10,NA,1325,74,NA
2020-04-01,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,47,40,NA,1418,116,NA
2020-04-03,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,80,10,NA,1559,139,NA
2020-04-05,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,52,12,NA,1644,158,NA
2020-04-07,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,89,10,NA,1811,174,NA
2020-04-09,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,68,4,NA,1903,187,NA
2020-04-11,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,2,9,NA,1957,200,NA
2020-04-13,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,51,7,NA,2149,212,NA
2020-04-15,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,40,9,NA,2224,223,NA
2020-04-17,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,29,9,NA,2296,234,NA
2020-04-19,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,55,6,NA,2380,245,NA
2020-04-21,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,16,2,NA,2410,251,NA
2020-04-23,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,19,5,NA,2435,261,NA
2020-04-25,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,20,2,NA,2476,265,NA
2020-04-27,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,15,1,NA,2496,270,NA
2020-04-29,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,9,2,NA,2507,274,NA
2020-05-01,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,10,3,NA,2528,278,NA
2020-05-03,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,1,2,NA,2536,281,NA
2020-05-05,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,1,2,NA,2542,286,NA
2020-05-07,Italy,60312861,South Tyrol,531178,NA,NA,NA,NA,9,0,NA,2552,286,NA
