S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
39822.01194500752,519.5449467115172,294.1338693403045,2044.4292504061068,104.02902030769862,434.44121571129773,1.7260920929080612,0.06472845348405229,0.3667945697429629,4817.872613197833,75.37952420158021,219.84927716821954,19.16652422255725,0.016182113371013072,15.07590484031604,1495.6618477881304,South America,Colombia,Guainia
104031.69708001673,400.54168858986895,190.9284315716333,911.3858885135458,45.35082989914689,193.66950130912846,26.775103022449876,1.0040663633418705,5.6897093922706,1972.9970625666679,27.96063875520101,92.84498399465255,8.544242704814492,0.2510165908354676,5.592127751040203,636.9665599643504,South America,Colombia,Vichada
824682.141493559,7097.962173626798,2705.648438152803,8791.482542894291,457.83472799822005,1868.190040365037,13.697778648066986,0.5136666993025121,2.910777962714234,59729.58072766413,1250.037632429356,2159.827436839833,82.42014883963398,0.12841667482562802,250.0075264858712,14422.849578932224,Europe,Ukraine,Chernivtsi
2822816.127385038,13316.783686379766,5494.804565552571,21666.839625506458,1154.079996792362,4604.203420420122,1427.3910203826822,53.527163264350584,303.3205918313199,94009.91460708108,2153.0079377495977,3761.168530890839,203.12662148912304,13.381790816087646,430.6015875499195,25074.45687260559,Europe,Ukraine,Kiev
1697300.069986143,6652.380131686197,2541.2116412378596,8006.72780609461,408.9156663477659,1701.4296587951044,13.460817847780394,0.5047806692917642,2.8604237926532816,36655.18993642878,1001.2491509573067,1429.2101472279987,75.06307318213696,0.12619516732294106,200.2498301914613,9558.067648186658,Europe,Ukraine,Kiev Oblast
1300366.0491722224,5651.665513036726,2268.57990038649,8781.379542907178,476.2003000853534,1866.0431528677755,414.695956442436,15.551098366591347,88.12289074401762,56273.91654491002,1293.795928030921,2070.891162430628,82.3254332147548,3.887774591647837,258.7591856061842,13841.941082870855,Europe,Ukraine,Ivano-Frankivsk
972007.9015958718,8285.96887998659,3393.9854375464447,13273.79605410646,696.2823727663725,2820.6816614976224,110.2693012768606,4.135098797882272,23.43222652133288,51240.03950208855,455.5078695400829,2057.8243225978545,124.44183800724805,1.033774699470568,91.10157390801655,13724.82881731903,Europe,Ukraine,Ternopil
1539076.6965649496,3916.755256608486,1472.7680302262245,4435.819214439856,225.23121280409276,942.6115830684694,12.399668479107055,0.4649875679665146,2.6349295518102496,25211.879382915064,510.7391693891186,940.2534044464645,41.58580513537365,0.11624689199162865,102.14783387782371,6268.356029643098,Europe,Ukraine,Vinnytsia
1697539.84694888,4841.2961606522795,1762.840668998024,4727.449997590504,228.978682427105,1004.5831244879819,53.579579944872364,2.009234247932714,11.38566073828538,12813.934422583594,185.09551944961774,569.0104866440967,44.31984372741097,0.5023085619831785,37.01910388992354,3805.403244293978,Europe,Ukraine,Zaporizhzhya
1193571.1103185932,4129.340684119298,1561.8059947987904,4691.953209590054,233.27196811629642,997.0400570378863,23.798971359291503,0.8924614259734315,5.057281413849444,14973.186588740165,175.54246480555656,631.2222900746722,43.987061339906745,0.22311535649335787,35.108492961111295,4220.148600497814,Europe,Ukraine,Cherkasy
1089856.8962399347,5590.154806605741,2102.8799692861376,6829.099882582363,363.0346875102415,1451.183725048752,4.237002378075404,0.15888758917782744,0.9003630053410233,53807.291770571275,641.1626654878659,1887.5120695251921,64.02281139920964,0.03972189729445686,128.23253309757322,12619.413796834613,Europe,Ukraine,Rivne
2300485.5698589976,10799.639476413979,4097.865996068591,12701.047786002982,641.9753821998655,2698.972654525634,24.420403206848697,0.9157651202568265,5.189335681455349,50939.1915194692,680.2118223133624,2029.8577400555878,119.07232299377796,0.22894128006420664,136.04236446267248,13538.384933703921,Europe,Ukraine,Odessa
1060516.2878257427,6846.157759683071,2569.509197454894,7073.02496978066,339.2501892836204,1503.01780607839,97.86239185925396,3.6698396947220226,20.79575827009146,15024.16322868237,290.261033470316,726.9613565135827,66.30960909169367,0.9174599236805057,58.052206694063216,4870.409043423883,Europe,Ukraine,Sumy
2415770.5573601485,8721.60493592556,3323.966006003682,10949.352582289564,587.4716478430852,2326.7374237365325,25.80823802704272,0.9678089260141075,5.484250580746592,85010.00576427337,2886.0439822456037,3049.2561509376583,102.65018045896464,0.24195223150352688,577.2087964491208,20358.374339584392,Europe,Ukraine,Lviv
3188114.109195341,8789.32856384594,3310.938075066021,8927.357151783244,427.57565659310796,1897.0633947539397,618.8541502008029,23.207030632530106,131.50650691767063,18225.093182005432,674.9670928604716,926.868724972416,83.69397329796793,5.8017576581325265,134.99341857209433,6185.124833149441,Europe,Ukraine,Dnipropetrovsk
949348.6754649671,902.8389487460798,320.2280006534651,722.0716080266526,34.08258955777135,153.4402167056637,100.60824286179866,3.7728091073174492,21.379251608132215,4358.154826737438,284.74804102858525,164.9477275690008,6.769421325249868,0.9432022768293623,56.94960820571705,1135.651517126672,Europe,Ukraine,Kirovohrad
991342.1293220303,4739.357362083394,1762.4242320549276,5217.123212283045,267.36032790548063,1108.6386826101473,6.747144650937286,0.2530179244101471,1.4337682383241734,33274.84868430728,736.6842459114698,1214.7926725149327,48.91053011515355,0.06325448110253677,147.33684918229397,8122.617816766219,Europe,Ukraine,Volyn
1203859.821683973,3819.796866204615,1422.3779463879546,4514.660946265223,244.2655362928487,959.3654510813599,53.011187615500624,1.9879195355812735,11.264877368293883,42004.24571437883,1264.201870896472,1467.9901051030226,42.324946371236464,0.4969798838953184,252.84037417929432,9810.600700686822,Europe,Ukraine,Zakarpattia
1187672.5930333843,6561.361273287143,2578.30060668863,8397.093707520393,418.88587361327444,1784.3824128480835,116.33675418716294,4.362628282018609,24.721560264772123,23188.230225206902,492.7319247178625,1030.102352599214,78.72275350800368,1.0906570705046523,98.54638494357248,6885.349017328094,Europe,Ukraine,Zhytomyr
1393271.0230781387,5181.397877190166,1865.2086572698738,4448.552482282009,207.07160914417886,945.317402484927,124.38410476194497,4.664403928572936,26.431622261913304,7518.531960657447,236.416801879932,404.44111162202773,41.70517952139384,1.166100982143234,47.283360375986405,2702.2740774801846,Europe,Ukraine,Poltava
1037628.3668525965,2148.990730275898,786.895208959228,1951.2105010516727,91.3369800451682,414.6322314734804,65.57687314666205,2.459132742999827,13.935085543665682,3753.427301440294,124.16910272447817,191.6024162450526,18.29259844735943,0.6147831857499567,24.833820544895637,1283.349441633684,Europe,Ukraine,Kherson
1230086.2862601501,7292.831384056031,2849.472855614273,9040.92622107425,445.33548055133366,1921.1968219782784,36.715311178623445,1.3768241691983791,7.802003625457481,22352.27720149968,374.779636102761,1020.9122850053873,84.75868332257112,0.3442060422995948,74.95592722055218,6836.081900035916,Europe,Ukraine,Khmelnytskyi
4174015.9505038327,5600.470716480346,2099.5240700088916,5731.770564369478,272.7910172420044,1218.001244928514,61.94070894712946,2.3227765855173543,13.16240065126501,11217.537237387265,227.52875956770436,559.6516412903663,53.73534904096386,0.5806941463793386,45.50575191354087,3749.010941935775,Europe,Ukraine,Donetsk
2573972.545319286,17685.319149275027,6619.90973520033,19140.408051093713,953.588296590704,4067.336710857414,598.0965439346371,22.428620397548887,127.09551558611034,69544.21504120574,1276.0570165722895,2870.0767738871446,179.44132547900355,5.607155099387222,255.21140331445784,19145.84515924763,Europe,Ukraine,Kharkiv
1117877.6664209133,4552.587144009988,1724.0729791814736,4921.336112257265,237.02627097838362,1045.783923854669,5.365125508363325,0.20119220656362474,1.1400891705272076,10705.251095665792,253.56964625333455,514.1902036768469,46.13752605241186,0.050298051640906186,50.713929250666894,3433.934691178979,Europe,Ukraine,Mykolaiv
990546.127437852,4032.6642993117184,1529.6179306848671,4722.690510516297,238.07306739388193,1003.571733484713,3.2986221698333775,0.12369833136875162,0.7009572110895929,17786.76527162813,214.36647141639924,713.6877099645515,44.27522353609029,0.030924582842187905,42.87329428327984,4793.918066430342,Europe,Ukraine,Chernihiv
2159731.9226471162,1924.5587543669074,690.3761332500128,1717.3414823473693,80.2959033233222,364.935064998816,86.01424545925381,3.2255342047220177,18.278027160091433,3083.232762895477,101.81944487707295,162.7542739579837,16.10007639700659,0.8063835511805044,20.363888975414596,1091.028493053225,Europe,Ukraine,Luhansk
1167706.8924282072,8255.830468107066,3288.97032831112,11129.248794596453,617.2572976213178,2364.9653688517456,59.1561089133564,2.218354084250865,12.570673144088234,69768.58717020453,669.3030079588776,2537.799203261238,104.33670744934174,0.5545885210627163,133.86060159177552,16924.661355074917,Africa,South Africa,Northern Cape
14069802.991838576,2504.5347304422517,1255.8408540323176,19238.437898235745,1796.507219665525,4088.168053375096,2118.55007241465,79.44562771554938,450.19189038811305,1052996.0328321552,21785.298983001194,33060.37897730854,180.36035529596012,19.861406928887344,4357.059796600239,220510.5265153903,Africa,South Africa,Gauteng
2635247.122885386,17967.19829072998,3302.8962340747453,13761.592658290174,929.2754797501001,2924.3384398866615,2529.3871359192417,94.85201759697156,537.4947663828389,204656.15690795906,5514.685184023138,6923.0334776942445,129.01493117147038,23.71300439924289,1102.9370368046277,46189.55651796164,Africa,South Africa,Free State
6260394.355533899,2380.018397820855,894.2941090157038,6176.463164805159,575.3363064486952,1312.498422521096,2116.0830771301567,79.3531153923809,449.6676538901585,420987.57250594016,16910.35771313777,13439.319958777965,57.90434217004836,19.838278848095225,3382.071542627554,89721.4663918531,Africa,South Africa,Eastern Cape
3873334.5199030875,5187.027679153849,1992.133999794325,7608.663004987559,480.20731847898776,1616.8408885598562,655.6313887026085,24.586177076347813,139.3216700993043,134281.32216586173,1839.7458041979044,4398.489552538929,71.33121567175836,6.146544269086953,367.94916083958094,29329.26368359286,Africa,South Africa,North West
6282287.085073701,4726.219218875671,1834.9444412400592,9247.68694081804,703.4947073207207,1965.133474923833,545.4689987711134,20.455087453916754,115.91216223886158,523814.39813264203,19011.20176201313,16577.212537985448,86.6970650701691,5.113771863479188,3802.240352402626,111084.75025323631,Africa,South Africa,Western Cape
5901604.562934234,2360.4285097744346,923.0033276480749,4308.533105093751,283.70344574969903,915.5632848324221,535.5792078223257,20.084220293337214,113.8105816622442,69799.10759891763,1719.6237839741211,2328.180156850366,40.39249786025391,5.021055073334304,343.92475679482425,15539.201045669108,Africa,South Africa,Limpopo
4453102.170749602,1041.728744861815,505.1766016413025,5695.906607791948,437.208989524581,1210.380154155789,298.87703983218444,11.207888993706916,63.51137096433921,127471.76295043463,2349.0689021970966,4126.137717116827,53.399124448049506,2.801972248426729,469.81378043941936,27507.58478077885,Africa,South Africa,Mpumalanga
10919725.466460843,3774.704172034754,1818.6242537752303,19462.730644529627,1536.2992842912247,4135.8302619625465,2173.1340903709156,81.49252838890932,461.79099420381954,566100.955211392,12356.972098206723,18150.576153400376,182.46309979246527,20.37313209722733,2471.394419641345,121261.84102266915,Africa,South Africa,KwaZulu_Natal
889204.7312249836,416.04112196780085,161.06184282609814,550.3374426960669,28.928871299684733,116.9467065729142,0.0,0.0,0.0,3202.952789653601,0.0,116.97497430666802,5.1594135252756255,0.0,0.0,779.8331620444534,Africa,Kenya,Busia
4323851.072014798,521.67569411109,255.9996072920882,2920.4347002890245,225.41680812769607,620.5923738114177,8.247698554499233e-06,3.092886957937238e-07,1.7526359428310606e-06,68677.80482134897,0.003969912145943103,2173.3275805139656,27.3790753152096,7.732217394843095e-08,0.0007939824291886204,14488.850536759774,Africa,Kenya,Nairobi City
1201793.5121378363,339.7576292297008,121.24691958637688,519.1948829566787,30.64640769648386,110.3289126282942,7.610134344095229e-07,2.8538003790357114e-08,1.6171535481202672e-07,5418.313094312538,1.4802759150743456e-05,182.3544994004406,4.867452027718862,7.1345009475892785e-09,2.9605518301486865e-06,1215.6966626696042,Africa,Kenya,Mombasa
2407021.4351241686,32.44664718490119,17.35667770735982,367.45476196015426,32.10884836288247,78.08413691653278,7.941131725748448e-06,2.9779243971556706e-07,1.6874904917215468e-06,10186.110555812184,0.003237960477944986,319.9128465281592,3.4448883933764476,7.444810992889176e-08,0.0006475920955889974,2132.7523101877287,Africa,Kenya,Kiambu
1110934.5893362125,125.95011416539845,46.66295971199245,283.2729398659715,21.781336989514042,60.19549972151893,3.500843145406766e-05,1.3128161795275932e-06,7.439291683989494e-06,6367.536751372283,0.01101820031753215,201.98392769730427,2.6556838112434824,3.282040448818983e-07,0.00220364006350643,1346.5595179820289,Africa,Kenya,Kajiado
1416594.2084970763,92.66163257303948,35.52948855663319,212.009497556705,16.045881904240723,45.05201823079982,0.0001274862163035479,4.780733111383045e-06,2.709082096450392e-05,4936.466482979892,0.02634176425443815,156.2880114538099,1.9875890395941096,1.1951832778457614e-06,0.005268352850887631,1041.9200763587326,Africa,Kenya,Machakos
1452785.686290982,164.5358707226564,55.580764427376025,154.99361266251648,8.434868150806704,32.93614269078475,0.00018824257780502592,7.059096667688472e-06,4.0001547783568e-05,584.8312254316533,0.0009896290600456088,23.43591221604131,1.4530651187110921,1.764774166922118e-06,0.0001979258120091217,156.2394147736087,Africa,Kenya,Kilifi
1161177.7174337127,66.60523651108407,23.846463577022824,161.14941220842866,10.600966969456596,34.24425009429108,1.8477929401996407e-06,6.929223525748751e-08,3.926559997924239e-07,1711.8359664507782,0.0002681672013722741,57.5349259859969,1.5107757394540187,1.7323058814371877e-08,5.363344027445481e-05,383.5661732399794,Africa,Kenya,Uasin Gishu
1073100.5248168136,282.3186772236483,151.99104618219633,2574.9387714200207,195.27872974058516,547.1744889267541,11.847402972924316,0.44427761148466216,2.5175731317464205,37751.841767758924,1817.1224482182974,1287.0349637934219,24.14005098206269,0.11106940287116554,363.4244896436595,8580.233091956146,Africa,Kenya,Migori
