S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
159252.20087617004,448.27156953478516,178.6222608260238,717.3366545745065,40.39466842529891,152.43403909708263,4.77172709048601,0.17893976589322538,1.0139920067282773,5645.283002971764,92.4922695374217,199.61715880407542,6.725031136635998,0.044734941473306346,18.498453907484343,1330.781058693836,South America,Chile,Magallanes
381588.7557133586,280.135142616048,109.29195973250441,386.5392948560952,20.644823827838657,82.13960015692021,1.2625661536822865,0.047346230763085737,0.2682953076574859,2334.034846881139,33.880410878678475,84.86451552878323,3.6238058892758924,0.011836557690771434,6.776082175735694,571.763436858555,South America,Chile,Los Rios
876703.8507165883,6855.655298173173,2782.4987690057733,8857.493808569037,424.9456603784906,1882.2174343209203,321.0874380044732,12.040778925167746,68.23108057595057,16200.278760549694,446.7002549090761,845.4898564869841,83.03900445533472,3.0101947312919366,89.34005098181524,5642.5990432465605,South America,Chile,O'Higgins
296616.99793929624,3798.9757972406674,1550.4588223808755,5904.867531330558,307.41797911862216,1254.784350407744,115.64084542735807,4.336531703525927,24.57367965331359,20533.49284317263,446.45368026839895,857.7470232324646,55.35813310622399,1.0841329258814818,89.29073605367981,5718.3134882164295,South America,Chile,Tarapaca
214792.31552801735,2936.72772508587,1079.5057000674044,2574.8559844952583,118.02805184610892,547.1568967052423,65.2175239051905,2.445657146444643,13.85872382985298,3866.9922838416605,70.89592505958643,217.78353140488034,24.13927485464304,0.6114142866111607,14.17918501191729,1451.890209365869,South America,Chile,Arica y Parinacota
278835.0777103105,1210.2775604898495,464.59572051513635,1440.7473462898586,71.62479947086209,306.15881108659494,39.79344267594651,1.4922541003479939,8.456106568638631,3757.656095142533,32.12015334968626,169.74147026053402,13.507006371467424,0.37306352508699847,6.4240306699372525,1131.6098017368938,South America,Chile,Atacama
,,,,,,,,,,,,,,,,South America,Chile,Aysen
2771763.8803115645,442.38051262252105,166.17617733658707,675.9955623471536,51.57565536801693,143.64905699877016,325.23666806327583,12.196375052372838,69.11279196344609,36535.209382597146,3280.587506085752,1232.8068899542782,6.337458397004565,3.0490937630932096,656.1175012171502,8218.712599695189,Europe,Netherlands,North Holland
1096323.4808662527,70.06232353220214,27.20841953724967,151.49709563869408,15.694294273173607,32.1931328232225,47.30154979181245,1.7738081171929667,10.051579330760147,19821.797263720113,3504.9396669824514,704.8574517203228,1.420285271612757,0.4434520292982417,700.9879333964903,4717.049678135485,Europe,Netherlands,Limburg
1985847.8947228414,30.685920708267833,12.126708786427525,134.70916784685946,20.344422251839912,28.625698167457635,51.82797251726331,1.9435489693973733,11.013444159918444,30474.32600284059,3078.502390910898,1013.1387794299266,1.2628984485643078,0.48588724234934333,615.7004781821797,6760.258529532845,Europe,Netherlands,Gelderland
1229504.2960916676,121.46824631554448,53.15619380744203,411.05986937618076,33.77494267627138,87.35022224243843,87.54979940046697,3.283117477517512,18.604332372599238,21494.733594295903,1856.723590367959,719.79238404628,3.853686275401695,0.820779369379378,371.344718073592,4798.615893641868,Europe,Netherlands,Utrecht
2203457.085253788,14.770782668466637,5.531878781707191,72.24104958770458,16.720798780297756,15.351223037387221,98.767343585574,3.7037753844590258,20.988060511934464,45959.62932633061,7183.210507544129,1596.618362542862,0.6772598398847304,0.9259438461147564,1436.6421015088258,10674.122416952418,Europe,Netherlands,North Brabant
3517205.195862155,1102.4075008611621,415.12154220411855,1536.4590574491967,100.92507026079603,326.49754970795425,397.42718680926487,14.903519505347433,84.4532771969688,50308.09956601097,5540.509867840315,1749.2782528434238,14.404303663586218,3.725879876336858,1108.1019735680632,11661.855018956161,Europe,Netherlands,South Holland
489014.25123307883,11.787110350018992,5.5180287247111846,57.9209961025085,4.906095911144642,12.308211671783058,0.11378643317146837,0.004266991243930063,0.02417961704893703,2490.4617558658338,194.70433525365422,80.11330883539163,0.543009338461017,0.0010667478109825158,38.94086705073086,552.0887255692777,Europe,Netherlands,Drenthe
1125579.686479195,3.663223746721374,1.6708540813060664,70.80092530688853,11.74464481746792,15.045196627713803,23.814960223161375,0.8930610083685513,5.060679047421791,15184.376026367563,1463.2439495786498,501.44938328931704,0.6637586747520793,0.22326525209213782,292.6487899157299,3354.9958885954475,Europe,Netherlands,Overijssel
394498.17325564683,41.19414636568571,16.350773148841867,98.05870512105733,8.262773685952935,20.83747483822469,41.22351630479756,1.5458818614299084,8.759997214769482,4773.960666960877,384.6328088514531,155.61845474515675,0.9193003605099127,0.3864704653574771,76.92656177029062,1067.4563649677118,Europe,Netherlands,Flevoland
376412.54539829,113.72788840598783,47.39958644865597,234.64565142849582,14.602137395868931,49.86220092855536,16.53801724527983,0.6201756466979934,3.514328664621962,3537.2315277666503,295.31308777919924,120.06981380566106,2.1998029821421485,0.15504391167449835,59.06261755583987,830.4654253710739,Europe,Netherlands,Zeeland
646344.9441693248,0.24105922794540802,0.0942810396230412,6.938098526494434,1.7049951324962018,1.4743459368800675,18.90947028273636,0.7091051356026132,4.018262435081475,3265.5985140123066,299.36769894585086,104.36161471222346,0.06504467368588528,0.1772762839006533,59.87353978917017,719.7440980814896,Europe,Netherlands,Friesland
580486.3273762898,123.21180885485693,52.8523496578761,252.63017614710643,14.015012155387035,53.68391243126012,8.051575091287681,0.301934065923288,1.7109597068986322,1675.0178766153058,60.19701898416228,61.068253955919914,2.3684079013791233,0.075483516480822,12.039403796832456,413.1216930394661,Europe,Netherlands,Groningen
7508147.741124041,68698.11081001759,24551.89098018298,54750.927303264114,2488.2188953272994,11634.572051943624,226.4834398342766,8.493128993785373,48.12773096478379,69458.33159739985,3942.1029380336263,4276.71771257284,513.289943468101,2.123282248446343,788.4205876067253,28511.451417152268,South America,Colombia,Bogota D.C.
4457324.403668111,16208.800780302981,6043.575996551478,15748.20199093217,748.4662688968057,3346.4929230730863,231.36615095913425,8.676230660967532,49.16530707881602,30157.405286916524,2285.445396517104,1573.656586651038,147.6393936649891,2.169057665241883,457.08907930342076,10515.043911006922,South America,Colombia,Valle Del Cauca
6332278.836384522,22804.956227308947,8045.504551057709,17332.926502042472,782.4519512936156,3683.246881684023,282.53508219154344,10.595065582182873,60.03870496570299,21029.273769486674,791.6348798672193,1319.1810851134028,162.4961859566481,2.648766395545718,158.3269759734439,8794.540567422686,South America,Colombia,Antioquia
2002834.6365951735,11313.768020092313,4427.5324500016695,13830.704045927998,678.2350041239603,2939.024609759699,22.338650150641264,0.837699380649047,4.746963157011267,32387.528728874662,1670.6472333581246,1537.9218880419821,129.66285043057496,0.20942484516226176,334.129446671625,10306.81258694655,South America,Colombia,Bolivar
2905053.3602634333,2426.0725083808975,867.5696897274964,2471.3624615637596,121.95674994411382,525.1645230822988,90.69456019749406,3.4010460074060265,19.272594041967483,6961.858645513477,519.2869581079001,316.8899261537524,23.169023077160247,0.8502615018515066,103.85739162157999,2142.5995076916834,South America,Colombia,Cundinamarca
939360.2487836224,723.2606061792181,266.59549650767855,705.1967718390445,34.22497691080538,149.85431401579694,34.81576453851959,1.3055911701944842,7.398349964435411,2022.0578066703665,96.04153858178879,87.92685341072853,6.611219735991042,0.32639779254862106,19.20830771635775,610.1790227381904,South America,Colombia,Risaralda
1098311.5841877433,625.1841240253688,203.11824155663956,340.0720151064084,15.053635665097023,72.26530321011185,10.769618222371916,0.4038606833389472,2.288543872254032,729.37812812645,75.88234178810896,30.18340340022425,3.1881751416225823,0.1009651708347368,15.176468357621797,249.22268933482823,South America,Colombia,Huila
2375325.696174581,37138.08338826891,14376.56445679783,38054.93924403375,1767.0906063695784,8086.674589357171,173.11049602406968,6.491643600902612,36.78598040511476,54673.999633776926,5877.5637867840305,3254.899679410545,356.7650554128164,1.622910900225653,1175.5127573568059,21735.33119607031,South America,Colombia,Atlantico
1486408.9390090737,2022.0073744204817,652.356266803462,980.8922419567341,42.25983214964351,208.43960141580607,18.68765393179655,0.7007870224423703,3.971126460506769,1102.9755393027413,247.77056746235849,69.17092049106088,9.195864768344384,0.17519675561059259,49.55411349247169,521.1394699404061,South America,Colombia,Norte de Santander
539046.9034647207,132.06948153638552,42.47555267386261,97.45074899420783,5.373036193684697,20.708284161269162,0.4364728108412259,0.016367730406545978,0.09275047230376049,519.188746542126,39.28509416407425,16.876545032067405,0.9136007718206982,0.0040919326016364945,7.85701883281485,136.51030021378267,South America,Colombia,Quindio
997468.1188248309,138.03914502649462,41.48133951573587,62.235998853629994,3.1890145333754916,13.225149756396373,2.7999611609223,0.10499854353458625,0.5949917466959886,476.4901058423763,48.720470190076625,13.720820718810229,0.5834624892527812,0.026249635883646563,9.74409403801532,121.47213812540151,South America,Colombia,Caldas
1034770.2520874547,1514.500678668821,515.5996485616221,1011.1888976437938,45.38686028034475,214.87764074930624,8.474197316136324,0.31778239935511227,1.800766929678969,1542.151494504725,97.44994549149312,84.049427559445,9.479895915410571,0.07944559983877807,19.489989098298626,584.3295170629665,South America,Colombia,Meta
1325236.497920566,4665.875523493895,1681.7381643443819,3592.962043539511,162.57370757264647,763.504434252146,29.962486615436244,1.1235932480788593,6.367028405780202,4660.813940831099,944.5811571313762,294.05665174788214,33.68401915818291,0.2808983120197148,188.91623142627532,2032.3776783192147,South America,Colombia,Magdalena
2181693.57368911,1324.4246455387872,380.6082513587496,485.1149696188291,21.599850350623488,103.0869310440012,14.238419542142475,0.5339407328303427,3.0256641527052754,706.1987967964848,104.59484175517883,38.65180241978386,4.5479528401765235,0.13348518320758568,20.918968351035765,287.6786827985591,South America,Colombia,Santander
1197394.6034179898,1101.121077036349,352.93132875987703,580.1415684419965,25.4852764504054,123.28008329392426,15.476604551617895,0.5803726706856708,3.2887784672188043,880.8343922621377,96.25710007631218,40.96032528642891,5.438827204143717,0.1450931676714177,19.251420015262436,345.0688352428595,South America,Colombia,Cesar
1460015.6375510744,1150.2686473035674,414.3683282285242,974.06664219462,45.23838121457425,206.98916146635685,35.44648469879611,1.3292431762048542,7.532377998494175,1502.9610007807103,134.16218186383105,83.63176420180758,9.131874770574566,0.33231079405121355,26.832436372766207,581.5450946787173,South America,Colombia,Cauca
1322353.0156875693,1731.4499335206547,631.7039807946411,1570.3012834857277,74.6905981909662,333.68902274071723,108.26592510882465,4.059972191580925,23.00650908562524,3199.202324511693,157.61476280009327,158.72491194345676,14.7215745326787,1.0149930478952311,31.522952560018645,1094.1660796230453,South America,Colombia,Tolima
1213891.5039088975,774.6094723995733,278.2968135399418,676.5953781578835,32.09807180769966,143.77651785855025,21.212248497640765,0.7954593186615286,4.507602805748662,1467.8467262379197,84.7578004787629,66.64769415488601,6.343081670230156,0.19886482966538216,16.95156009575258,486.3179610325732,South America,Colombia,Boyaca
1608742.8541945666,4015.7526256454094,1363.4538628990356,3261.0409633934596,165.08105953353802,692.9712047211101,80.86120726601597,3.0322952724755985,17.183006544028395,11519.353028944523,730.4165512138796,487.7981795066708,30.572259031813683,0.7580738181188996,146.08331024277595,3293.987863377806,South America,Colombia,Narino
1780041.7639803558,2258.7015429523103,652.2651693598268,682.2257301524648,28.50508491203491,144.97296765739875,20.449971716708905,0.7668739393765837,4.345618989800641,575.4488987043048,373.5541612596098,49.50807921995097,6.395866220179359,0.19171848484414591,74.71083225192197,366.05386146633975,South America,Colombia,Cordoba
525030.0510545715,1916.3103832131328,752.4905082018386,2221.2061574811396,106.20436670685605,472.0063084647421,8.748930673905251,0.32808490027144693,1.8591477682048658,4000.2314361501185,316.5636218681028,209.31444162040012,20.82380772638568,0.08202122506786173,63.31272437362053,1425.4296108026679,South America,Colombia,Choco
64386.91511918595,521.6567907407765,223.0100909949575,1179.3979749890516,71.61214740178306,250.6220696851735,2.515236241867479,0.09432135907003046,0.5344877013968391,9454.251302044258,498.3904596557343,332.92253997235,11.056856015522358,0.023580339767507615,99.67809193114688,2291.4835998156664,South America,Colombia,Amazonas
,,,,,,,,,,,,,,,,South America,Colombia,Casanare
874474.7589021112,1383.2312947136732,521.2534591760411,1243.0249420804173,56.45120621524071,264.14280019208866,563.7188458518558,21.139456719444595,119.79025474351936,1562.7764619119866,349.7123762845216,120.02269031997221,11.653358832003912,5.284864179861149,69.94247525690433,836.1512687998149,South America,Colombia,La Guajira
,,,,,,,,,,,,,,,,South America,Colombia,Caqueta
,,,,,,,,,,,,,,,,South America,Colombia,San Andres and Providencia
,,,,,,,,,,,,,,,,South America,Colombia,Vaupes
891729.9151198103,4057.584426783113,1449.323386848046,2981.310051741931,132.8292360966809,633.5283859951604,24.694576677683525,0.9260466254131322,5.24759754400775,3032.974811567487,814.6663603100978,226.08531199675383,27.949781735080602,0.23151165635328305,162.9332720620196,1525.2354133116924,South America,Colombia,Sucre
,,,,,,,,,,,,,,,,South America,Colombia,Putumayo
,,,,,,,,,,,,,,,,South America,Colombia,Arauca
,,,,,,,,,,,,,,,,South America,Colombia,Guaviare
,,,,,,,,,,,,,,,,South America,Colombia,Guainia
,,,,,,,,,,,,,,,,South America,Colombia,Vichada
881331.941270802,2591.626062073423,1010.815650782323,3491.030371847412,183.4541440270591,741.8439540175751,12.357916879781502,0.4634218829918062,2.626057336953569,16491.459480353384,742.3816699972558,646.3685104902723,32.72840973606948,0.11585547074795155,148.4763339994511,4333.1234032684815,Europe,Ukraine,Chernivtsi
2959558.9403921245,2438.928309032359,829.2928232262739,1579.071869618355,70.05085031525607,335.55277229390026,67.94942131178924,2.5481032991920953,14.439252028755222,2060.5687526625816,42.65745408683813,125.18515426850004,14.803798777672068,0.6370258247980238,8.531490817367628,834.5676951233334,Europe,Ukraine,Kiev
1744074.8424382,1333.1620804424329,507.1395861671607,1574.7202078859789,80.2742314477188,334.62804417577047,3.1440576511012397,0.11790216191629677,0.6681122508590153,6167.298307305238,208.0050323118401,246.56567685571264,14.763001948931052,0.02947554047907419,41.601006462368005,1673.7711790380847,Europe,Ukraine,Kiev Oblast
