D,DD,DHD,DHR,DQD,DQR,DT,DVD,DVR,E,I,R,S,TH,UD,UR,continent,country,province
5.368332530002585,1.0736665060005168,0.0005396931985461137,53.34143814156507,0.0030582614584279797,161.93610767897528,1912.258478759801,0.00013492329963652843,7.144240044660674,110.41552531057286,57.604650993874415,8578.576254244705,443646.6874298964,286.83877181397014,0.014391818627896376,762.0522714304718,Asia,Russia,Adygea
146.31653863243935,29.263307726487874,16.44921738474586,268.6143382393699,93.21223184689326,1281.4204976816636,3000.0704200863725,4.112304346186465,56.53325725066162,8593.313345623366,3016.9253099165576,6725.479372982954,2323469.409244028,450.010563012956,438.6457969265563,6030.214106737241,Asia,Russia,Altai Krai
28.69403001988249,5.7388060039764985,0.001970987348530211,188.80470917409056,0.011168928308337845,569.2713990134766,6474.406110290575,0.0004927468371325528,25.114914662359258,335.9274444508609,179.4050510803367,28906.270483015498,2458863.636953015,971.1609165435863,0.05255966262747227,2678.9242306516544,Asia,Russia,Volgograd Oblast
533.393758777899,106.67875175557978,37.71247744059962,532.2006937289389,213.70403883006452,2287.68039459105,7760.461507094678,9.428119360149905,100.9270762319581,6873.176551725746,2923.7559696948156,23426.395308946652,2342227.759943107,1164.0692260642015,1005.6660650826564,10765.554798075533,Asia,Russia,Irkutsk Oblast
333.1426279118846,66.62852558237691,0.03875917375976242,193.02794154258723,0.21963531797198702,634.8160056365034,5690.094159163901,0.009689793439940605,28.006588483963384,583.466806513725,294.6665703046789,24300.82280998044,1107058.3958273618,853.514123874585,1.0335779669269973,2987.3694382894273,Asia,Russia,Arkhangelsk Oblast
114.77542453747458,22.955084907494918,4.696486589823876,140.7420934041679,26.613424009001964,546.0799452049048,2895.134003463384,1.174121647455969,24.091762288451683,1122.2887667737323,502.08362620020665,10947.7350237414,664279.9575897091,434.27010051950765,125.23964239530335,2569.7879774348467,Asia,Russia,Mari El
97.05550037151616,19.411100074303228,0.001365633987731738,35.09012628412974,0.007738592597146517,86.69087005068423,1694.1013402849676,0.0003414084969329345,3.8245972081184227,16.863435371049995,10.099824361454065,7843.667648052952,266915.5300388424,254.1152010427451,0.03641690633951304,407.9570355326317,Asia,Russia,Kalmykia
5.738774227527197,1.1477548455054394,0.0004978312650464751,108.78084743480326,0.0028210438352633603,300.5341844529226,4845.585594281828,0.00012445781626161878,13.258861078805408,153.05326738112262,81.84866200807696,22398.579055845807,1228726.1700992014,726.837839142274,0.013275500401239343,1414.2785150725767,Asia,Russia,Yaroslavl Oblast
394.9177184078042,78.98354368156085,16.442842046677516,204.12033203198754,93.17610493117259,798.323351499442,4240.944394275895,4.110710511669379,35.2201478602695,1784.5656100605054,788.443973111424,15502.45006278892,1334760.2684454485,636.1416591413843,438.47578791140035,3756.8157717620807,Asia,Russia,Vladimir Oblast
101.54572147920697,20.3091442958414,0.4796687855985923,79.0874897696283,2.7181231183920214,377.0353600473342,935.1682320350315,0.11991719639964807,16.63391294326475,3078.291858706737,994.950125201941,2327.899582077464,1917812.9168559161,140.27523480525477,12.791167615962454,1774.2840472815733,Asia,Russia,Omsk Oblast
1349.3925852229645,269.8785170445929,0.14672302483893376,321.19707786384805,0.8314304740872827,1051.5128858300277,9296.713247076772,0.03668075620973344,46.390274374854165,853.0498467724409,442.93715595066897,38808.276985654615,4147547.4467618945,1394.5069870615155,3.912613995704865,4948.295933317779,Asia,Russia,Rostov Oblast
255.15705471648724,51.03141094329745,11.282091383261484,242.04716300366061,63.93185117181507,947.4340896816791,4757.356930382975,2.820522845815371,41.798562780074086,1948.258886010142,873.5511493464212,17507.563268529764,839219.4053127284,713.6035395574462,300.8557702203062,4458.513363207902,Asia,Russia,Kabardino-Balkaria
8.14947222296878,1.6298944445937562,0.0012486742522107596,153.39509855537722,0.00707582076252764,477.32290598480654,5449.28184373366,0.0003121685630526899,21.0583634993297,402.46878448046505,202.95330429728676,24361.274679501574,4035441.1686925534,817.3922765600487,0.033297980058953604,2246.225439928502,Asia,Russia,Bashkortostan
11.761892408356399,2.352378481671279,0.0009725040286662788,142.10380646854043,0.0055108561624422495,404.87598714573056,5938.7473526861095,0.0002431260071665697,17.86217590348812,231.26795463900942,122.26947980264127,27229.66389756824,970022.7258021281,890.8121029029166,0.0259334407644341,1905.298763038733,Asia,Russia,Kaluga Oblast
249.16773120676356,49.83354624135271,0.02327342592364523,135.91358925738922,0.13188274690065632,433.28623137812775,4288.473919818637,0.0058183564809113075,19.115569031387988,344.32635305063513,177.29922435423452,18584.232236372067,725283.0048235019,643.2710879727954,0.6206246912972053,2038.9940300147186,Asia,Russia,Oryol Oblast
63.76784174443856,12.75356834888771,3.334219308821752,158.7630160496139,18.893909416656594,676.1579013797086,2407.580142012755,0.833554827205438,29.83049564910479,2046.5658069392755,855.5906343468741,7846.1517713581125,611105.94284865,361.13702130191325,88.9125149019134,3181.9195359045107,Asia,Russia,Pskov Oblast
20.016558424271935,4.003311684854387,0.0023753370025765895,158.94440384082884,0.013460243014600555,522.1955706902504,4460.372326049277,0.0005938342506441474,23.0380398833934,422.64944357716774,218.55894318598226,19143.234998495645,1890093.9299829905,669.0558489073914,0.06334232006870916,2457.390920895296,Asia,Russia,Primorsky Krai
2.085591454964288,0.4171182909928576,0.00019521465534840128,88.1687659265133,0.0011062163803076072,247.5537287646181,3493.0446465876203,4.880366383710032e-05,10.921488033733151,106.62909603004708,58.86048177189414,15962.44991603863,448674.28718926,523.9566969881431,0.005205724142624035,1164.958723598203,Asia,Russia,Karachay-Cherkessia
4.144129076990276,0.8288258153980554,9.72668144111579e-05,47.204660980269324,0.0005511786149965609,102.37647875810484,3398.667995215435,2.4316703602789474e-05,4.516609356975212,21.750739777160824,12.476797250331007,16357.83980029064,788028.4324868954,509.80019928231513,0.0025937817176308765,481.7716647440227,Asia,Russia,Mordovia
311.64031074384036,62.328062148768076,13.460468576262196,256.11487104162273,76.2759885988191,995.978811222754,5148.201945155,3.365117144065549,43.94024167159209,2002.7713092029396,900.9982943707752,19041.634335254887,1202472.2206706516,772.23029177325,358.9458287003252,4686.95911163649,Asia,Russia,Chuvashia
363.1178716884975,72.62357433769951,19.191681082145198,186.5075081088751,108.75285946548945,770.9719121217167,3267.9800584379973,4.7979202705362995,34.01346671125221,2151.836974281001,919.0706117639752,10751.47718166582,1240934.1921217644,490.19700876569954,511.77816219053864,3628.1031158669025,Asia,Russia,Tver Oblast
0.0680848181237039,0.013616963624740776,0.00028196866381545097,93.31098402478239,0.0015978224282875554,376.2079300252311,1406.6931969332136,7.049216595386274e-05,16.59740867758373,506.5228437662677,256.6883952714398,4793.479327900206,480656.32277629623,211.003979539982,0.007519164368412025,1770.3902589422646,Asia,Russia,Sakhalin Oblast
9.4075669946042,1.8815133989208395,0.00016051153642369004,55.2580125829145,0.000909565373067577,122.17351012294779,3786.1884421695595,4.012788410592251e-05,5.390007799541816,27.298471233128648,15.617033349718456,18169.163605478323,682791.1422845693,567.9282663254339,0.0042803076379650685,574.9341652844604,Asia,Russia,North Ossetia-Alania
159.59601846869523,31.919203693739053,0.004336301344520898,58.40512834413225,0.024572374285618412,153.92303757746436,2829.006791456616,0.0010840753361302244,6.790722246064602,60.50529405019172,33.3937327395282,13048.621523267748,473804.06701592705,424.3510187184924,0.11563470252055721,724.343706246891,Asia,Russia,Ingushetia
247.22082104604786,49.444164209209575,11.238155947540145,181.65257829057617,63.68288370272749,727.5380512137018,3367.8244124738676,2.8095389868850362,32.09726696531037,1649.246861519088,730.3275140696064,11884.396937267908,998295.3035620421,505.1736618710802,299.6841586010706,3423.708476299773,Asia,Russia,Astrakhan Oblast
17.881842895132735,3.576368579026547,0.014872625079635705,238.76712304212543,0.0842782087846023,1006.4515961385987,4312.81907780543,0.003718156269908926,44.4022763002323,4024.359389705647,1524.8705216890125,15564.256267423863,1075945.674699578,646.9228616708147,0.3966033354569521,4736.242805358112,Asia,Russia,Kursk Oblast
10.121506129046411,2.0243012258092827,0.002573082758082968,115.50738862698536,0.014580802295803448,414.8201551351774,2753.4976922060296,0.000643270689520742,18.300889197140176,547.8812943386727,263.0420538966339,11274.858794018719,581594.5881907347,413.0246538309044,0.0686155402155457,1952.0948476949523,Asia,Russia,Novgorod Oblast
363.58529226220674,72.71705845244134,16.520868776824848,226.18691665470965,93.61825640200746,889.6540535968018,4422.588105805342,4.130217194206212,39.24944354103537,1882.5203735172497,843.6125181894795,15896.21132957506,909907.9265792666,663.3882158708013,440.5565007153292,4186.607311043773,Asia,Russia,Smolensk Oblast
125.95398707688774,25.190797415377553,0.004627317686936346,34.68601051049306,0.026221466892639305,96.4066348778573,1463.221666780719,0.0011568294217340865,4.253233891670176,42.449921331084155,23.37210466325869,6605.22917573731,626010.0696401024,219.48325001710788,0.12339513831830261,453.678281778152,Asia,Russia,Kostroma Oblast
161.41605221704876,32.28321044340976,0.0029036163493845043,41.359671016608864,0.016453825979845557,105.56762848410764,1886.3913137108416,0.0007259040873461261,4.657395374298867,24.28473779331067,14.363687894712399,8626.727589699582,2648287.3950057575,282.95869705662625,0.07742976931692014,496.7888399252122,Asia,Russia,Kemerovo Oblast
138.70858197002522,27.74171639400505,9.059204579771965,343.8370102638292,51.33549261870782,1609.5451655748095,3960.7135593700186,2.2648011449429912,71.00934554006513,9512.254408849281,3405.4314670028552,9835.17336210875,1213896.7463272982,594.1070339055027,241.57878879391913,7574.330190940282,Asia,Russia,Ulyanovsk Oblast
161.84221407950048,32.36844281590009,0.001406427759440593,20.819599559523105,0.007969757303496668,45.73134561915898,1430.8833328315286,0.0003516069398601482,2.0175593655511315,9.11582040094594,5.297759442485378,6710.7702916486905,1505875.1697559985,214.63249992472927,0.03750474025174898,215.20633232545404,Asia,Russia,Udmurtia
8.33250729114511,1.666501458229022,0.0021275746503041444,83.50269458582335,0.0120562563517235,301.858064836518,1993.4272458558273,0.0005318936625760361,13.317267566316971,428.36200339380775,202.7500021315676,8152.863503003498,526914.7517651956,299.01408687837414,0.05673532400811068,1420.5085404071433,Asia,Russia,Khakassia
219.11092956811848,43.822185913623706,0.06865925537343685,144.09364942253166,0.38906911378280773,541.7636948217953,2982.2646427140176,0.017164813843359213,23.901339477432145,821.6502752303195,390.0770518266887,11454.590086985761,1056682.9494593733,447.3396964071025,1.8309134766249886,2549.4762109260955,Asia,Russia,Zabaykalsky Krai
8.22610367345215,1.6452207346904295,0.00048366578111905186,71.93295262732259,0.0027407727596746273,206.48057982496266,2575.8842823689133,0.00012091644527976296,9.10943734521894,82.14512604438488,46.257271518104815,11621.092336702772,1066043.1761905928,386.3826423553369,0.012897754163174709,971.6733168233537,Asia,Russia,Tomsk Oblast
91.23485152271681,18.246970304543353,0.021684115198513453,65.02054744403519,0.12287665279157617,244.09897331876192,1224.2264797589119,0.005421028799628363,10.769072352298322,239.72919494495662,127.08846073365392,4571.354171757275,820453.0499455269,183.63397196383679,0.5782430719603584,1148.701050911821,Asia,Russia,Kurgan Oblast
2.97448180575765,0.5948963611515302,0.0001468077733389683,23.01530672420018,0.0008319107155874866,65.05050617314203,865.5281853477654,3.6701943334742074e-05,2.8698752723445007,23.865751629958304,13.584571340911419,3930.475709393203,135833.90875029028,129.82922780216484,0.003914873955705822,306.1200290500802,Asia,Russia,Magadan Oblast
76.14144429732342,15.228288859464683,4.424059087969035,137.83193662424475,25.069668165157868,578.5527976925666,2184.2387915995273,1.1060147719922588,25.524388133495584,1596.336026761157,682.3233585845783,7258.59774221167,302357.1466566565,327.635818739929,117.97490901250762,2722.6014009061955,Asia,Russia,Kamchatka Krai
6.186373899970684,1.2372747799941366,0.0031757523729577675,101.77255282528765,0.017995930113427087,402.2095120110598,1798.1319343024136,0.0007939380932394419,17.74453729460558,720.5144059445415,334.8474739347554,6587.634729605388,788377.9784486085,269.719790145362,0.08468672994553846,1892.750644757929,Asia,Russia,Amur Oblast
31.804371165334473,6.3608742330668955,0.00023698802000964866,5.484962535155005,0.0013429321133880089,11.745309481194537,377.11996606413686,5.9247005002412164e-05,0.5181754182879942,2.0614248087219296,1.2029797958003985,1781.2852429209474,156492.13576507484,56.56799490962053,0.00631968053359064,55.27204461738606,Asia,Russia,Jewish Avtonomnyy Okrug
2.2559328000707466,0.45118656001414936,0.0028685833373844013,71.26934080621481,0.016255305578511604,303.09804014046364,1142.7968081799127,0.0007171458343461003,13.371972359138105,1129.135763745417,440.1937374085818,3910.9213894001714,607344.6864579465,171.41952122698692,0.07649555566358404,1426.3437183080646,Asia,Russia,Republic of Karelia
122.06007011858642,24.41201402371728,9.45090405450094,303.7396743774615,53.555122975505334,1320.249496755901,4113.602482409848,2.362726013625235,58.24630132746621,3662.987913075801,1601.5749799416517,12293.994227384197,295889.4246949333,617.0403723614771,252.02410812002506,6212.938808263064,Asia,Russia,Tuva
0.0,0.0,0.0,57.83940503370246,0.0,262.9019101709423,699.7818129124586,0.0,11.598613684012163,1158.6853603428488,451.0118149211512,1940.9822897296842,215031.3937601737,104.9672719368688,0.0,1237.1854596279638,Asia,Russia,Altai Republic
1.0272218459522044e-09,2.054443691904409e-10,2.1624686015923278e-11,16.659249718316534,1.225398874235653e-10,87.01201351588057,130.9379367248684,5.4061715039808195e-12,3.8387653021712014,279.8439931663042,97.50755899866456,141.55012149013527,42964.9587642107,19.64069050873026,5.76658293757954e-10,409.4682988982615,Asia,Russia,Nenets Avtonomnyy Okrug
3464.371583679308,692.8743167358617,2.679239557452743,15.776851090581093,15.182357492232203,33.412491316951154,4661.582321583789,0.6698098893631858,1.4740804992772567,77.01243170834302,29.72023410466865,19547.807443327434,1096591.355726268,696.5373482375684,71.44638819873981,157.23525325624072,Europe,Netherlands,Limburg
5747.482858338642,1149.4965716677284,10.487220024454425,53.32934018765192,59.42758013857506,106.95419856040432,14132.44075587051,2.6218050061136062,4.718567583547251,238.79338479997716,90.9481325805891,63901.549505872346,3506040.0547032673,2119.866113380577,279.659200652118,503.3138755783734,Europe,Netherlands,South Holland
