S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
1107058.3958273611,583.4668065137251,294.666570304679,2987.3694382894278,193.0279415425873,634.8160056365033,1.0335779669270018,0.03875917375976242,0.21963531797198713,24300.822809980436,333.1426279118846,853.5141238745849,28.006588483963384,0.009689793439940605,66.6285255823769,5690.094159163901,Asia,Russia,Arkhangelsk Oblast
664279.9575897091,1122.2887667737286,502.0836262002128,2569.7879774348417,140.74209340416775,546.0799452049038,125.23964239530328,4.6964865898238735,26.61342400900195,10947.735023741401,114.7754245374746,434.2701005195074,24.091762288451637,1.1741216474559684,22.955084907494914,2895.134003463383,Asia,Russia,Mari El
266915.5300388426,16.86343537105006,10.0998243614541,407.9570355326322,35.09012628412977,86.69087005068434,0.03641690633951313,0.0013656339877317438,0.007738592597146543,7843.667648052954,97.05550037151623,254.1152010427452,3.824597208118427,0.00034140849693293596,19.411100074303235,1694.1013402849687,Asia,Russia,Kalmykia
1228726.1700992016,153.05326738112294,81.84866200807714,1414.2785150725795,108.78084743480345,300.53418445292306,0.013275500401239346,0.0004978312650464757,0.0028210438352633603,22398.57905584582,5.7387742275272045,726.8378391422746,13.258861078805428,0.00012445781626161892,1.1477548455054407,4845.585594281832,Asia,Russia,Yaroslavl Oblast
1334760.2684454485,1784.5656100605036,788.4439731114281,3756.81577176208,204.12033203198757,798.323351499442,438.4757879114005,16.44284204667752,93.1761049311726,15502.450062788923,394.9177184078044,636.1416591413846,35.220147860269506,4.11071051166938,78.98354368156089,4240.944394275897,Asia,Russia,Vladimir Oblast
1917812.9168559161,3078.291858706729,994.9501252019445,1774.2840472815697,79.08748976962829,377.03536004733394,12.791167615962227,0.4796687855985834,2.718123118391971,2327.899582077465,101.54572147920723,140.27523480525466,16.63391294326473,0.11991719639964585,20.309144295841435,935.1682320350311,Asia,Russia,Omsk Oblast
4147547.446761896,853.0498467724432,442.93715595067,4948.295933317786,321.1970778638485,1051.5128858300293,3.9126139957048247,0.14672302483893201,0.8314304740872999,38808.27698565466,1349.3925852229663,1394.5069870615173,46.39027437485426,0.036680756209733004,269.87851704459325,9296.713247076781,Asia,Russia,Rostov Oblast
839219.4053127285,1948.258886010144,873.5511493464217,4458.513363207905,242.04716300366076,947.4340896816799,300.85577022030634,11.28209138326149,63.93185117181509,17507.56326852977,255.15705471648732,713.6035395574464,41.798562780074114,2.8205228458153724,51.03141094329746,4757.356930382977,Asia,Russia,Kabardino-Balkaria
4035441.168692554,402.4687844804652,202.9533042972867,2246.2254399285007,153.39509855537716,477.32290598480665,0.033297980058953625,0.0012486742522107611,0.007075820762527649,24361.274679501566,8.149472222968782,817.3922765600488,21.058363499329694,0.0003121685630526903,1.6298944445937564,5449.281843733657,Asia,Russia,Bashkortostan
970022.7258021275,231.2679546390092,122.26947980264113,1905.298763038732,142.10380646854043,404.8759871457305,0.02593344076443395,0.0009725040286662718,0.005510856162442212,27229.66389756824,11.761892408356395,890.8121029029165,17.86217590348811,0.00024312600716656796,2.352378481671279,5938.747352686111,Asia,Russia,Kaluga Oblast
725283.0048235019,344.3263530506356,177.2992243542348,2038.9940300147211,135.91358925738942,433.2862313781282,0.6206246912972089,0.02327342592364528,0.13188274690065657,18584.232236372074,249.1677312067637,643.2710879727958,19.115569031388016,0.00581835648091132,49.83354624135274,4288.473919818639,Asia,Russia,Oryol Oblast
611105.9428486502,2046.565806939276,855.590634346875,3181.91953590451,158.76301604961387,676.1579013797084,88.91251490191338,3.3342193088217518,18.89390941665659,7846.1517713581125,63.767841744438535,361.13702130191325,29.830495649104783,0.8335548272054379,12.753568348887708,2407.5801420127545,Asia,Russia,Pskov Oblast
1890093.9299829907,422.6494435771675,218.5589431859822,2457.3909208952946,158.94440384082876,522.1955706902501,0.06334232006870902,0.00237533700257659,0.013460243014600623,19143.23499849564,20.016558424271917,669.0558489073911,23.038039883393388,0.0005938342506441475,4.003311684854384,4460.372326049274,Asia,Russia,Primorsky Krai
448674.28718925983,106.62909603004717,58.8604817718942,1164.958723598204,88.16876592651337,247.5537287646183,0.005205724142624935,0.00019521465534843527,0.0011062163803077986,15962.44991603864,2.085591454964288,523.9566969881434,10.921488033733157,4.880366383710882e-05,0.4171182909928577,3493.044646587622,Asia,Russia,Karachay-Cherkessia
788028.4324868951,21.750739777160828,12.476797250331012,481.7716647440225,47.20466098026932,102.3764787581048,0.002593781717630934,9.726681441116008e-05,0.0005511786149965735,16357.839800290642,4.144129076990278,509.8001992823149,4.516609356975212,2.431670360279002e-05,0.8288258153980554,3398.6679952154336,Asia,Russia,Mordovia
1202472.2206706516,2002.7713092029403,900.9982943707728,4686.95911163649,256.11487104162273,995.9788112227542,358.9458287003252,13.460468576262194,76.27598859881911,19041.63433525489,311.64031074384036,772.23029177325,43.9402416715921,3.3651171440655485,62.32806214876807,5148.201945155,Asia,Russia,Chuvashia
1240934.1921217644,2151.8369742810005,919.070611763975,3628.103115866902,186.50750810887513,770.9719121217166,511.77816219053864,19.191681082145195,108.75285946548945,10751.477181665818,363.11787168849753,490.1970087656997,34.01346671125221,4.797920270536299,72.62357433769948,3267.980058437998,Asia,Russia,Tver Oblast
480656.32277629623,506.52284376626795,256.68839527144,1770.390258942265,93.3109840247824,376.20793002523135,0.007519164368411998,0.00028196866381544994,0.0015978224282875494,4793.479327900205,0.06808481812370404,211.00397953998205,16.597408677583736,7.049216595386248e-05,0.013616963624740807,1406.6931969332138,Asia,Russia,Sakhalin Oblast
682791.1422845696,27.298471233128765,15.617033349718515,574.934165284461,55.25801258291455,122.17351012294804,0.0042803076379651014,0.00016051153642369107,0.0009095653730675842,18169.16360547834,9.407566994604208,567.9282663254344,5.390007799541823,4.0127884105922766e-05,1.881513398920842,3786.1884421695636,Asia,Russia,North Ossetia-Alania
473804.0670159272,60.50529405019161,33.39373273952815,724.3437062468898,58.405128344132194,153.92303757746413,0.11563470252055721,0.0043363013445208935,0.024572374285618384,13048.621523267744,159.59601846869515,424.351018718492,6.790722246064594,0.0010840753361302234,31.919203693739036,2829.006791456615,Asia,Russia,Ingushetia
998295.3035620421,1649.246861519088,730.3275140696057,3423.708476299773,181.65257829057614,727.5380512137019,299.68415860107046,11.238155947540145,63.68288370272748,11884.396937267898,247.22082104604786,505.1736618710802,32.09726696531037,2.8095389868850362,49.444164209209575,3367.8244124738667,Asia,Russia,Astrakhan Oblast
1075945.6746995787,4024.3593897056603,1524.8705216890166,4736.242805358122,238.7671230421259,1006.4515961386007,0.3966033354569536,0.014872625079635762,0.08427820878460261,15564.256267423876,17.881842895132756,646.9228616708152,44.402276300232394,0.0037181562699089405,3.5763685790265516,4312.819077805436,Asia,Russia,Kursk Oblast
581594.5881907349,547.8812943386725,263.04205389663366,1952.094847694952,115.50738862698529,414.82015513517723,0.06861554021554561,0.002573082758082961,0.014580802295803443,11274.858794018717,10.12150612904641,413.0246538309044,18.30088919714017,0.0006432706895207402,2.024301225809282,2753.4976922060296,Asia,Russia,Novgorod Oblast
909907.9265792664,1882.5203735172518,843.612518189482,4186.60731104378,226.18691665470996,889.6540535968031,440.5565007153297,16.520868776824866,93.61825640200757,15896.211329575073,363.58529226220696,663.3882158708019,39.24944354103544,4.1302171942062165,72.71705845244139,4422.5881058053465,Asia,Russia,Smolensk Oblast
626010.0696401024,42.449921331084234,23.372104663258714,453.6782817781518,34.68601051049305,96.40663487785721,0.12339513831830265,0.0046273176869363495,0.0262214668926393,6605.229175737307,125.9539870768877,219.48325001710776,4.253233891670173,0.0011568294217340874,25.19079741537754,1463.2216667807188,Asia,Russia,Kostroma Oblast
2648287.395005758,24.284737793310683,14.363687894712406,496.7888399252127,41.359671016608885,105.5676284841077,0.07742976931692029,0.0029036163493845117,0.016453825979845575,8626.72758969959,161.41605221704884,282.95869705662636,4.6573953742988685,0.0007259040873461279,32.283210443409764,1886.3913137108425,Asia,Russia,Kemerovo Oblast
1213896.7463272982,9512.254408849281,3405.4314670028552,7574.330190940282,343.8370102638292,1609.5451655748095,241.57878879391913,9.059204579771967,51.33549261870782,9835.17336210875,138.70858197002525,594.1070339055027,71.00934554006513,2.2648011449429917,27.74171639400505,3960.713559370018,Asia,Russia,Ulyanovsk Oblast
1505875.1697559983,9.115820400945923,5.29775944248537,215.20633232545387,20.81959955952309,45.73134561915895,0.037504740251749734,0.0014064277594406172,0.007969757303496828,6710.77029164869,161.8422140795004,214.63249992472925,2.01755936555113,0.0003516069398601543,32.368442815900075,1430.8833328315284,Asia,Russia,Udmurtia
526914.7517651955,428.362003393806,202.75000213156684,1420.50854040714,83.50269458582312,301.8580648365172,0.05673532400811048,0.002127574650304135,0.012056256351723476,8152.863503003483,8.332507291145092,299.0140868783735,13.317267566316934,0.0005318936625760337,1.666501458229019,1993.427245855824,Asia,Russia,Khakassia
1056682.9494593728,821.6502752303193,390.0770518266888,2549.4762109260946,144.09364942253163,541.7636948217952,1.8309134766250246,0.068659255373438,0.3890691137828198,11454.590086985761,219.11092956811842,447.3396964071024,23.90133947743214,0.0171648138433595,43.82218591362368,2982.2646427140166,Asia,Russia,Zabaykalsky Krai
1066043.1761905933,82.14512604438491,46.25727151810484,971.6733168233537,71.93295262732259,206.48057982496266,0.012897754163174626,0.00048366578111904844,0.0027407727596746078,11621.092336702772,8.226103673452148,386.38264235533694,9.10943734521894,0.00012091644527976211,1.6452207346904295,2575.8842823689124,Asia,Russia,Tomsk Oblast
820453.0499455269,239.7291949449563,127.08846073365376,1148.7010509118202,65.02054744403515,244.09897331876178,0.5782430719603363,0.0216841151985126,0.1228766527915714,4571.354171757273,91.23485152271681,183.63397196383667,10.769072352298314,0.00542102879962815,18.24697030454336,1224.2264797589114,Asia,Russia,Kurgan Oblast
135833.90875029037,23.865751629958368,13.584571340911458,306.12002905008046,23.015306724200194,65.05050617314208,0.003914873955705848,0.00014680777333896927,0.0008319107155874921,3930.475709393205,2.97448180575765,129.82922780216487,2.8698752723445042,3.670194333474232e-05,0.5948963611515303,865.5281853477658,Asia,Russia,Magadan Oblast
302357.14665665664,1596.3360267611622,682.323358584577,2722.601400906202,137.83193662424503,578.5527976925679,117.97490901250782,4.424059087969043,25.069668165157918,7258.59774221168,76.1414442973235,327.6358187399295,25.52438813349565,1.1060147719922608,15.228288859464701,2184.2387915995305,Asia,Russia,Kamchatka Krai
788377.9784486083,720.5144059445416,334.8474739347556,1892.7506447579294,101.77255282528766,402.2095120110599,0.08468672994553815,0.0031757523729577424,0.01799593011342717,6587.634729605392,6.186373899970684,269.719790145362,17.744537294605585,0.0007939380932394356,1.237274779994137,1798.131934302414,Asia,Russia,Amur Oblast
156492.13576507484,2.0614248087219345,1.2029797958004012,55.272044617386044,5.484962535155005,11.745309481194539,0.006319680533590654,0.00023698802000964923,0.0013429321133880132,1781.2852429209477,31.804371165334473,56.567994909620516,0.5181754182879942,5.9247005002412307e-05,6.360874233066894,377.11996606413686,Asia,Russia,Jewish Avtonomnyy Okrug
607344.6864579464,1129.1357637454169,440.1937374085817,1426.3437183080646,71.26934080621484,303.09804014046375,0.07649555566358403,0.0028685833373844013,0.01625530557851161,3910.9213894001714,2.255932800070747,171.41952122698694,13.371972359138105,0.0007171458343461003,0.45118656001414925,1142.796808179913,Asia,Russia,Republic of Karelia
295889.42469493335,3662.987913075802,1601.5749799416533,6212.938808263067,303.7396743774616,1320.2494967559014,252.02410812002518,9.450904054500942,53.55512297550534,12293.994227384197,122.06007011858645,617.0403723614774,58.24630132746624,2.3627260136252355,24.412014023717294,4113.6024824098495,Asia,Russia,Tuva
215031.39376017367,1158.6853603428492,451.0118149211509,1237.1854596279638,57.839405033702455,262.90191017094236,0.0,0.0,0.0,1940.9822897296845,0.0,104.96727193686881,11.598613684012163,0.0,0.0,699.7818129124587,Asia,Russia,Altai Republic
42964.9587642107,279.8439931663042,97.50755899866456,409.4682988982615,16.659249718316534,87.01201351588057,5.766582937579537e-10,2.1624686015923268e-11,1.2253988742356524e-10,141.55012149013524,1.0272218459522046e-09,19.64069050873026,3.8387653021712014,5.406171503980817e-12,2.0544436919044065e-10,130.9379367248684,Asia,Russia,Nenets Avtonomnyy Okrug
1096591.3557262677,77.01243170834327,29.72023410466826,157.23525325624175,15.776851090581115,33.412491316951375,71.44638819873981,2.679239557452743,15.182357492232214,19547.80744332743,3464.3715836793076,696.537348237568,1.474080499277266,0.6698098893631858,692.8743167358616,4661.582321583787,Europe,Netherlands,Limburg
3506040.054703267,238.79338480013885,90.948132580452,503.3138755784585,53.32934018765495,106.95419856042241,279.6592006521183,10.487220024454437,59.42758013857515,63901.549505872325,5747.4828583386425,2119.866113380579,4.718567583548049,2.6218050061136093,1149.4965716677286,14132.44075587053,Europe,Netherlands,South Holland
1230030.1221338692,132.999031738094,57.35397021134579,415.043755906101,33.47386966154393,88.19679813004647,98.15436904742084,3.68078883927828,20.85780342257693,20942.55667081911,1849.5608083554814,703.5457459254469,3.8910352116196942,0.92019720981957,369.9121616710963,4690.304972836311,Europe,Netherlands,Utrecht
489279.0090376423,13.74454536249151,6.011380723599643,46.62021477113392,3.871611233597885,9.906795638865956,0.07503051417520828,0.0028136442815703106,0.01594398426223176,2238.716903056642,194.0257234288224,72.09705108815342,0.43706451347938047,0.0007034110703925776,38.805144685764496,498.6470072543563,Europe,Netherlands,Drenthe
1985948.4486362909,30.578506143886777,12.084132847945723,134.126840658928,20.257045000967082,28.50195364002219,50.75012888033306,1.9031298330124897,10.784402387070779,30369.279130681836,3085.286093634667,1010.1266617415051,1.25743913117745,0.47578245825312243,617.0572187269333,6740.1777449433675,Europe,Netherlands,Gelderland
1125873.5210110217,15.964033788857646,7.212956937636693,132.34747684239088,16.064538001153167,28.123838829008054,36.34239045138539,1.3628396419269522,7.722757970919395,14790.184332709716,1451.1538238055043,492.09905994756014,1.2407575953974144,0.34070991048173804,290.2307647611009,3292.6603996504014,Europe,Netherlands,Overijssel
