continent,country,province,date,n_policies_enacted,n_policy_changes,last_policy,start_date_last_policy,end_date_last_policy,n_days_enacted_last_policy,current_policy,start_date_current_policy,end_date_current_policy,n_days_enacted_current_policy,policy_shift_names,policy_shift_dates,policy_shift_initial_param_values,n_params_fitted,current_policy_fitted,last_policy_fitted,params_fitting_starting_dates,n_params_constant_from_tree,policy_changes_ids_fitted,policy_changes_ids_constant,policy_changes_constant_end_dates
North America,US,Ohio,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-20,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,24.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-21,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,25.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-22,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,26.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-23,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,27.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-24,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,28.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Ohio,2020-05-24,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,28.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-04-27,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-04-28,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-04-29,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-04-30,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-01,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-02,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-03,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-04,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-05,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-06,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-07,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-09,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-11,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-12,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-13,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-15,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-17,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-19,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-20,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,24.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-21,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,25.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-22,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,26.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-23,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,27.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-24,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,28.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oklahoma,2020-05-24,1.0,0.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,1.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-04-27, ,28.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-11,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,15.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-12,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,16.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-13,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,17.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-15,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,19.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-17,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,21.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-19,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,23.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-20,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,24.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-21,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,25.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-22,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,26.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-23,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,27.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-24,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,28.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Oregon,2020-05-24,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,28.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Pennsylvania,2020-05-09,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,1.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-11,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,3.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-12,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,4.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-13,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,5.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-15,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,7.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-17,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,9.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-19,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,11.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-20,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,12.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-21,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,13.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-22,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,14.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-23,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,15.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-24,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,16.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Pennsylvania,2020-05-24,2.0,1.0,Lockdown,2020-04-27,2020-05-09,11.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-09, ,16.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-09;, 0.15857472786327392;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-05-05,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,9.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-05-06,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,10.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-05-07,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,11.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-05-09,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,13.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,Rhode Island,2020-05-11,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,1.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-12,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,2.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-13,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,3.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-15,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,5.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-17,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,7.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-19,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,9.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-20,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,10.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-21,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,11.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-22,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,12.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-23,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,13.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-24,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,14.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,Rhode Island,2020-05-24,2.0,1.0,Lockdown,2020-04-27,2020-05-11,13.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-11, ,14.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-11;, 0.14138267509030128;,0.0,False,False, ,1.0, ,0,{}
North America,US,South Carolina,2020-04-27,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,1.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,South Carolina,2020-04-28,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,2.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,South Carolina,2020-04-29,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,3.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,South Carolina,2020-04-30,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,4.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,South Carolina,2020-05-01,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,5.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,South Carolina,2020-05-02,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,6.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,South Carolina,2020-05-03,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,7.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,South Carolina,2020-05-04,1.0,0.0,Lockdown,2020-04-27, ,1.0,Lockdown,2020-04-27, ,8.0, , , ,0.0,False,False, ,0.0, , ,{}
North America,US,South Carolina,2020-05-05,2.0,1.0,Lockdown,2020-04-27,2020-05-05,8.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-05, ,1.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-05;, 0.1821453338725606;,0.0,False,False, ,1.0, ,0,{}
North America,US,South Carolina,2020-05-06,2.0,1.0,Lockdown,2020-04-27,2020-05-05,8.0,Restrict_Mass_Gatherings_and_Schools_and_Others,2020-05-05, ,2.0, Lockdown->Restrict_Mass_Gatherings_and_Schools_and_Others;, 2020-05-05;, 0.1821453338725606;,0.0,False,False, ,1.0, ,0,{}
